#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651249895965419,220.676560331642,59.1251026163098,24.99304,21.96005,20.32218,19.51434,19.14229,1345,301,1,478,7663054368938416128,GALAXY,0.4258636,6806,56419,653
1237651249895965451,220.647129229319,59.0799434653053,22.35442,21.59982,19.86383,19.04021,18.60619,1345,301,1,478,7663054918694230016,GALAXY,0.4740402,6806,56419,655
1237651249895965542,220.481370308951,59.1550115050763,25.83306,23.1781,21.64772,20.62535,19.79865,1345,301,1,478,9471301875540449280,GALAXY,0.6241499,8412,58172,843
1237651249896030271,220.786228149947,59.0681026869192,24.45487,23.52453,21.6564,20.25117,19.44753,1345,301,1,479,9471305174075332608,GALAXY,0.4215991,8412,58172,855
1237651249896030285,220.723611255357,59.0594983964807,21.93774,21.11225,20.50703,19.46548,18.95963,1345,301,1,479,7663065364054693888,GALAXY,0.6584139,6806,56419,693
1237651249896030400,220.54998811925,58.9656373707756,19.95378,17.99328,16.92739,16.48739,16.17507,1345,301,1,479,684629366767904768,GALAXY,0.1487218,608,52081,299
1237651249896030412,220.573017034763,58.9419171226294,19.62583,18.11195,17.29758,16.83048,16.58963,1345,301,1,479,889626168980957184,GALAXY,0.1482329,790,52441,601
1237651249896030496,220.763435661512,59.0134245083989,22.19932,19.52636,17.85758,17.26951,16.93476,1345,301,1,479,684616447506278400,GALAXY,0.3051631,608,52081,252
1237651249896030517,220.913452607292,59.0462277336208,22.67034,20.3745,18.68847,18.07727,17.67305,1345,301,1,479,684618371651627008,GALAXY,0.3530515,608,52081,259
1237651249896030673,220.728703098725,59.1273950858378,26.42105,20.87302,19.25925,18.51963,18.11377,1345,301,1,479,7663064539420973056,GALAXY,0.4252963,6806,56419,690
1237651249896030937,220.760089638458,58.9579189710866,25.14677,22.06847,20.28483,19.35365,19.04856,1345,301,1,479,7663065913810507776,GALAXY,0.5038069,6806,56419,695
1237651249896095765,220.855888265769,58.8876702008504,16.82716,15.60006,15.0052,14.64131,14.41863,1345,301,1,480,684617821895813120,GALAXY,0.0390688,608,52081,257
1237651249896095871,221.081964919362,58.909888055124,23.76852,19.97102,18.09217,17.56677,17.11939,1345,301,1,480,684613973605115904,GALAXY,0.3549693,608,52081,243
1237651249896095883,221.093749906359,58.911270591571,25.07059,20.88167,19.30736,18.74875,18.42788,1345,301,1,480,9471327164307888128,GALAXY,0.3617176,8412,58172,935
1237651249896095933,220.871257212097,58.9287445052425,18.93393,18.15738,18.07877,17.88634,17.86295,1345,301,1,480,684617272139999232,GALAXY,0.03919102,608,52081,255
1237651249896095936,220.86148611411,58.9058881657749,18.67697,17.76353,17.36097,17.14995,17.07987,1345,301,1,480,684616172628371456,GALAXY,0.0387006,608,52081,251
1237651249896095980,220.984235909412,58.887951522063,19.82831,17.73019,16.52579,16.06388,15.7553,1345,301,1,480,684617547017906176,GALAXY,0.1556971,608,52081,256
1237651249896096018,220.982140917541,58.8596910962634,19.95357,17.84137,16.72944,16.24086,15.90404,1345,301,1,480,684614248483022848,GALAXY,0.1513696,608,52081,244
1237651249896096034,221.08023244224,58.9022531820144,23.74915,20.25408,18.44957,17.84436,17.48899,1345,301,1,480,889627268492584960,GALAXY,0.3590541,790,52441,605
1237651249896096087,220.879943712828,58.9144860898053,20.14939,18.42319,17.43323,16.99455,16.75039,1345,301,1,480,889628368004212736,GALAXY,0.1573648,790,52441,609
1237651249896096131,221.000882567435,58.8432897527187,23.56896,20.75033,18.99032,18.38899,18.08876,1345,301,1,480,7662962284839589888,GALAXY,0.3511791,6806,56419,318
1237651249896096153,221.051167094248,58.8938665935171,23.18476,20.59387,18.75269,18.13353,17.86149,1345,301,1,480,7663078008438413312,GALAXY,0.3529103,6806,56419,739
1237651249896096159,221.091471907181,58.9205891991693,22.80043,20.8071,19.04041,18.41005,18.06676,1345,301,1,480,7663077458682599424,GALAXY,0.3483405,6806,56419,737
1237651249896096233,221.078844980748,58.9552314115328,22.86609,21.3707,19.90256,18.95651,18.55171,1345,301,1,480,7663076908926785536,GALAXY,0.5031917,6806,56419,735
1237651249896096568,221.118988619193,59.003922039511,21.83431,21.27191,19.49109,18.5762,18.15635,1345,301,1,480,684618646529533952,GALAXY,0.5025619,608,52081,260
1237651249896096598,220.956813212257,58.8551168914448,23.79757,23.2275,21.58421,20.44751,19.8118,1345,301,1,480,9471113859052099584,GALAXY,0.5275543,8412,58172,159
1237651249896096624,221.021361961092,58.8936271023939,23.10589,21.20646,19.56444,18.98661,18.60779,1345,301,1,480,9471316993825331200,GALAXY,0.3483973,8412,58172,898
1237651249896096640,221.007689790726,58.8779046849568,23.18752,20.97738,19.49859,18.90917,18.49222,1345,301,1,480,9471102863935821824,GALAXY,0.352496,8412,58172,119
1237651249896096669,220.99860630649,58.8611172715344,23.26698,22.0716,20.47521,19.84041,19.52909,1345,301,1,480,9471101764424194048,GALAXY,0.353094,8412,58172,115
1237651249896096726,221.067881855842,58.8958152359777,23.24276,21.83825,20.32677,19.73178,19.34468,1345,301,1,480,9471315344557889536,GALAXY,0.3484877,8412,58172,892
1237651249896096803,221.082085013076,58.8636698643881,22.92429,21.9737,20.40613,19.77704,19.35075,1345,301,1,480,9471102314180007936,GALAXY,0.3587169,8412,58172,117
1237651249896097168,221.025027041464,58.9531170283109,23.47407,26.36107,22.42674,20.45612,19.65171,1345,301,1,480,9471315069679982592,GALAXY,0.8589083,8412,58172,891
1237651249896161415,221.184296378727,58.9290048956908,19.16963,17.98425,17.50097,17.18008,17.00934,1345,301,1,481,889631391661189120,GALAXY,0.04378717,790,52441,620
1237651249896161476,221.169908509436,58.7823583255985,20.36526,18.2998,17.27287,16.8215,16.46332,1345,301,1,481,684606551901628416,GALAXY,0.1374668,608,52081,216
1237651249896161500,221.360209645059,58.8453851776777,20.26325,18.3717,17.41698,17.01261,16.70423,1345,301,1,481,684605177512093696,GALAXY,0.140855,608,52081,211
1237651249896161551,221.214731841643,58.8793078215107,23.36577,20.34846,18.65842,18.03245,17.61685,1345,301,1,481,7662950739967498240,GALAXY,0.3539383,6806,56419,276
1237651249896161574,221.335696045009,58.790321737089,22.30627,19.92291,18.42315,17.86019,17.50314,1345,301,1,481,7662949640455870464,GALAXY,0.3007844,6806,56419,272
1237651249896161757,221.100567687278,58.8455676522102,24.77128,22.45672,21.01332,19.98188,19.51655,1345,301,1,481,7662962559717496832,GALAXY,0.5259366,6806,56419,319
1237651249896161793,221.096152414653,58.813636696122,23.58108,21.58168,19.93501,19.15871,18.79039,1345,301,1,481,7662962009961682944,GALAXY,0.4516835,6806,56419,317
1237651249896161818,221.086424194293,58.7924755562152,23.06088,20.82491,19.22531,18.59364,18.16903,1345,301,1,481,9471101214668380160,GALAXY,0.354118,8412,58172,113
1237651249896161835,221.116275892631,58.8016899261121,23.89471,20.80918,18.90001,18.11357,17.70397,1345,301,1,481,684615073116743680,GALAXY,0.4481073,608,52081,247
1237651249896161842,221.129767120625,58.8079715035482,22.08945,20.91239,19.66714,19.20777,18.79232,1345,301,1,481,9471102039302100992,GALAXY,0.355378,8412,58172,116
1237651249896161874,221.109856680797,58.771106226757,22.72542,22.05326,20.13585,19.28621,18.89587,1345,301,1,481,7662959810938427392,GALAXY,0.4432333,6806,56419,309
1237651249896161876,221.122371062656,58.7770840274358,23.24226,21.60171,19.96386,19.34936,18.93653,1345,301,1,481,9471100115156752384,GALAXY,0.4241218,8412,58172,109
1237651249896161889,221.163624594482,58.7938040682512,24.83325,21.7071,20.04607,19.36576,18.84657,1345,301,1,481,9471090494430009344,GALAXY,0.421361,8412,58172,74
1237651249896161948,221.350505244347,58.8928850282303,22.09206,21.55559,20.12777,19.16794,18.85015,1345,301,1,481,7662950465089591296,GALAXY,0.5654907,6806,56419,275
1237651249896161974,221.266811129493,58.8001026554476,22.42621,21.37957,19.86749,19.24683,18.89045,1345,301,1,481,9471090769307916288,GALAXY,0.451341,8412,58172,75
1237651249896162062,221.376088079378,58.8223307538776,22.6801,21.82761,20.26244,19.49712,19.10588,1345,301,1,481,7662951014845405184,GALAXY,0.5282081,6806,56419,277
1237651249896162199,221.152332893099,58.8183076416589,24.24369,22.62039,21.23869,19.83108,19.29138,1345,301,1,481,7662951564601219072,GALAXY,0.6222222,6806,56419,279
1237651249896226977,221.465517413859,58.764787524053,25.20932,21.67512,20.11001,19.34807,19.00166,1345,301,1,482,7662949365577963520,GALAXY,0.4215727,6806,56419,271
1237651249896226984,221.500642859739,58.7916424086668,19.42721,17.54968,16.59554,16.19851,15.90974,1345,301,1,482,684581263134189568,GALAXY,0.1362836,608,52081,124
1237651249896227068,221.507595264909,58.8738627874048,22.03465,21.84789,21.28785,21.3022,21.01907,1345,301,1,482,9476835992491284480,GALAXY,1.50817,8417,58175,496
1237651249896227195,221.633427067858,58.7520697248847,21.88925,21.46798,20.83836,20.53123,20.1397,1345,301,1,482,9476834892979656704,GALAXY,0.3020713,8417,58175,492
1237651249896227503,221.561458441774,58.7720078209813,23.41625,21.99257,20.39601,19.46415,19.0415,1345,301,1,482,7662938920217499648,GALAXY,0.5533444,6806,56419,233
1237651249896227576,221.554102929746,58.6922388792485,24.29719,22.27566,20.58639,19.65368,19.14541,1345,301,1,482,7662940569484941312,GALAXY,0.5083915,6806,56419,239
1237651249896227679,221.51700082111,58.8434086186361,25.9161,23.35504,21.55066,20.56042,19.90747,1345,301,1,482,9471080323947452416,GALAXY,0.6241983,8412,58172,37
1237651249896227792,221.494579429295,58.6759317169345,24.842,23.15217,21.63238,20.4897,19.80648,1345,301,1,482,9471089669796288512,GALAXY,0.5802913,8412,58172,71
1237651249896292455,221.682155548687,58.6959041848363,22.23604,21.85193,21.76838,21.53403,21.4664,1345,301,1,483,9471078949557917696,GALAXY,0.4053673,8412,58172,32
1237651249896292480,221.665683156463,58.6319058362502,20.67932,18.68638,17.40443,16.91093,16.56381,1345,301,1,483,7662940294607034368,GALAXY,0.1900358,6806,56419,238
1237651249896292505,221.840232454432,58.6755139054928,18.79513,17.89104,17.59686,17.41132,17.29518,1345,301,1,483,684573016796981248,GALAXY,0.02880637,608,52081,94
1237651249896292537,221.649900372928,58.6374862352212,20.34986,18.50311,17.23047,16.69112,16.36325,1345,301,1,483,684582912401631232,GALAXY,0.1884527,608,52081,130
1237651249896292540,221.82282655426,58.7447951239488,22.31041,20.14071,18.43282,17.78298,17.34239,1345,301,1,483,684572467041167360,GALAXY,0.3589887,608,52081,92
1237651249896292824,221.707039165355,58.721736521124,22.70193,22.07166,20.53167,19.58797,18.99078,1345,301,1,483,7662937820705871872,GALAXY,0.5192329,6806,56419,229
1237651249896292966,221.747541377708,58.6125632184895,25.14518,22.41005,20.94165,19.81627,19.51447,1345,301,1,483,7662927925101221888,GALAXY,0.5218086,6806,56419,193
1237651249896292979,221.840170559798,58.6707907494183,24.79169,21.98511,20.43927,19.56692,19.06764,1345,301,1,483,7662929574368663552,GALAXY,0.5211346,6806,56419,199
1237651249896293047,221.610696629275,58.7216823525428,25.8807,22.26533,20.67114,19.46455,18.83476,1345,301,1,483,7662938370461685760,GALAXY,0.7845206,6806,56419,231
1237651249896293095,221.724373037623,58.7568160364525,24.2449,23.44127,21.73857,20.33519,19.66099,1345,301,1,483,9476830769811052544,GALAXY,0.7846448,8417,58175,477
1237651249896293137,221.754848696165,58.7054615256768,23.50743,23.72317,21.85754,20.54966,19.88189,1345,301,1,483,9476827471276169216,GALAXY,0.7317932,8417,58175,465
1237651249896293161,221.748397095494,58.6708699980223,22.93399,22.77925,20.97227,19.92708,19.29255,1345,301,1,483,9471078124924196864,GALAXY,0.6632117,8412,58172,29
