#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651251509264600,231.316822409373,56.4300471821544,20.3801,19.19642,19.34255,19.42809,19.69516,1345,301,4,519,3246101448739547136,STAR,-0.0005058272,2883,54525,480
1237651251509264665,231.305021482314,56.5091006207082,24.56116,22.19326,20.6178,18.75943,17.64987,1345,301,4,519,691435641371650048,STAR,1.959657E-06,614,53437,484
1237651251509264932,231.154542380124,56.4837144495591,23.06932,22.7463,21.90829,20.15471,18.82272,1345,301,4,519,691437565516998656,STAR,4.211999E-05,614,53437,491
1237651251509265055,231.116658633291,56.4107474503845,25.79968,23.01086,21.34759,20.16321,20.83615,1345,301,4,519,691438665028626432,STAR,6.226616E-05,614,53437,495
1237651251509330327,231.409073862119,56.2722512171594,22.14443,21.35131,20.86561,20.73787,20.94,1345,301,4,520,9481397592162326528,STAR,0.0002280719,8421,58223,707
1237651251509330441,231.299655646712,56.3766770569997,23.64768,22.49395,22.03682,21.75688,21.91792,1345,301,4,520,9482368185984636928,STAR,-0.0001188919,8422,58219,142
1237651251509395570,231.609943470645,56.1965798696157,24.63466,22.86273,21.08495,21.23512,22.8269,1345,301,4,521,9481407762644883456,STAR,-4.265541E-05,8421,58223,744
1237651251509395904,231.531697266715,56.3306537851653,23.99961,21.94012,21.35638,21.16201,21.27477,1345,301,4,521,9481397042406512640,STAR,-0.0005045396,8421,58223,705
1237651250432376850,219.01661327477,59.9522277272152,17.87094,16.95361,16.68722,16.58688,16.59938,1345,301,2,471,9471263117755570176,STAR,-1.600676E-05,8412,58172,702
1237651250432377062,219.31813838989,59.9841430366088,23.83768,22.78142,21.06995,19.07134,17.91752,1345,301,2,471,684642011151624192,STAR,-2.617611E-05,608,52081,345
1237651250432442456,219.544926751541,59.9034209540233,25.26708,24.2836,21.00863,19.84024,19.35316,1345,301,2,472,7670814722007259136,STAR,-8.004719E-05,6813,56419,213
1237651250432573499,219.800190190459,59.7055936903735,24.63466,21.55195,21.17794,20.03188,20.49849,1345,301,2,474,7670802902257260544,STAR,-0.000276317,6813,56419,170
1237651250432573641,219.935412953204,59.6404346736898,20.6327,20.05892,20.0238,20.03996,20.16171,1345,301,2,474,7670802352501446656,STAR,-0.0001843939,6813,56419,168
1237651250432639003,220.205049589273,59.719491090731,19.00821,18.00047,17.70695,17.57861,17.55976,1345,301,2,475,9471299126761379840,STAR,-0.0009761173,8412,58172,833
1237651250432639670,220.169689015199,59.5984731621306,21.88021,20.36335,19.54163,18.8743,18.63578,1345,301,2,475,7663038426019813376,STAR,-0.0001258226,6806,56419,595
1237651250432704546,220.414606581492,59.6330441482771,24.63466,19.48568,17.60666,18.69083,22.8269,1345,301,2,476,684612874093488128,STAR,0.0001092606,608,52081,239
1237651250432770062,220.791110526173,59.5829004683228,24.15603,24.45281,22.99926,19.88514,18.32663,1345,301,2,477,7663061790641903616,STAR,1.396789E-06,6806,56419,680
1237651250432901122,221.13762923437,59.4571768926173,18.04926,17.01495,16.63489,16.48892,16.44906,1345,301,2,479,684592258250467328,STAR,-0.0001275311,608,52081,164
1237651250432901510,221.157257487721,59.2543817611245,21.71465,20.82216,20.52657,20.36987,20.27099,1345,301,2,479,9471325515040446464,STAR,-0.0009460617,8412,58172,929
1237651250432966722,221.461122378847,59.2551803996187,18.744,17.87076,17.62078,17.4969,17.52872,1345,301,2,480,9476839291026167808,STAR,-0.0007030179,8417,58175,508
1237651250432966921,221.383775131426,59.2133041603217,24.40865,21.94266,21.45452,21.87401,22.39595,1345,301,2,480,7663075259659343872,STAR,6.051395E-05,6806,56419,729
1237651250432966949,221.635957682127,59.3180489980969,22.56242,20.3937,19.66903,19.31899,19.2379,1345,301,2,480,9471334586011375616,STAR,-0.0001603248,8412,58172,962
1237651250432966996,221.230167521558,59.2312651070712,21.80119,20.8182,20.49517,20.3752,20.54301,1345,301,2,480,9471324140650911744,STAR,-0.000724274,8412,58172,924
1237651250432967675,221.261067504231,59.2687915652135,23.67766,24.99272,23.07645,20.53574,18.97874,1345,301,2,480,684593082884188160,STAR,-0.0003030043,608,52081,167
1237651250433032209,221.483391568114,59.14922598628,24.63466,23.11795,21.13607,20.28456,20.61462,1345,301,2,481,9476840940293609472,STAR,0.0001168539,8417,58175,514
1237651250433032357,221.72361030231,59.2534107704707,21.92994,19.96844,19.32277,19.06848,18.93771,1345,301,2,481,9476845338340120576,STAR,-4.47923E-06,8417,58175,530
1237651250433032401,221.800920770824,59.1812548689776,22.2186,20.2493,19.49006,19.15706,18.96796,1345,301,2,481,9471338984057886720,STAR,-8.475561E-05,8412,58172,978
1237651250433032719,221.518527132092,59.1572808811685,23.57786,21.68062,21.30459,21.11458,21.51434,1345,301,2,481,9471328263819515904,STAR,-0.0001780956,8412,58172,939
1237651250433032738,221.707038598572,59.295520696713,23.37355,21.61842,21.15691,20.78212,21.01957,1345,301,2,481,9476844788584306688,STAR,-0.0001569085,8417,58175,528
1237651250433032789,221.577222139866,59.1687909436015,23.58763,22.06869,21.68553,21.35813,21.17223,1345,301,2,481,9476847262485469184,STAR,-0.0006507061,8417,58175,537
1237651250433032928,221.695136971329,59.1781663004025,22.78646,21.89616,21.86963,21.97414,21.56874,1345,301,2,481,7663087629165156352,STAR,0.0009126417,6806,56419,774
1237651250433097798,221.874336985813,59.2002785070423,21.76752,20.27376,19.62296,19.40509,19.23021,1345,301,2,482,9476845888095934464,STAR,-0.0001049246,8417,58175,532
1237651250433097854,222.016495189663,59.2007695603812,20.94153,19.65475,19.21209,19.03456,18.92893,1345,301,2,482,9476856608334305280,STAR,-0.00016569,8417,58175,571
1237651250433097883,222.052917542518,59.1329240090806,21.23306,19.90616,19.3616,19.10737,18.95494,1345,301,2,482,9476856883212212224,STAR,-0.0005236086,8417,58175,572
1237651250433098134,221.769455507638,59.1042576252841,25.94258,21.46732,21.05759,20.94123,20.71679,1345,301,2,482,7663098624281434112,STAR,4.374765E-05,6806,56419,814
1237651250433098150,221.885651867661,59.1922429454205,22.5664,22.02486,21.64468,21.91869,21.27882,1345,301,2,482,9471336785034631168,STAR,-0.001197539,8412,58172,970
1237651250433163438,221.991476687965,59.0225446579551,20.40423,19.9845,20.05264,20.0597,20.10682,1345,301,2,483,684571092651632640,STAR,-0.0005400219,608,52081,87
1237651250433163477,222.289800600093,59.0330824763261,21.78773,20.1072,19.46328,19.1684,19.03365,1345,301,2,483,9471344481616025600,STAR,-0.001271022,8412,58172,998
1237651250433163582,222.254709093286,59.1187776759172,22.05084,20.96783,20.6755,20.52342,20.40679,1345,301,2,483,9476857432968026112,STAR,-0.0002970723,8417,58175,574
1237651250433163598,222.266602447918,59.0384915358158,22.12537,21.16429,20.76856,20.59079,20.49113,1345,301,2,483,9476857982723840000,STAR,-0.0007388609,8417,58175,576
1237651250433163784,222.090016397347,59.0010104279612,25.63364,23.05076,21.9448,20.59058,19.80884,1345,301,2,483,9476858257601746944,STAR,3.210508E-05,8417,58175,577
1237651250433163987,222.214172169882,58.9394655521854,22.62039,21.34592,20.89308,20.63441,20.41415,1345,301,2,483,9476857707845933056,STAR,-0.0009580486,8417,58175,575
1237651250433228984,222.339190441165,59.0047540659763,21.16469,19.85498,19.42306,19.23443,19.08027,1345,301,2,484,9471342282592770048,STAR,-0.0004604118,8412,58172,990
1237651250433229163,222.224886718612,58.9429730190722,22.08405,20.64614,20.04461,19.82032,19.76802,1345,301,2,484,9471074826389313536,STAR,-0.00046417,8412,58172,17
1237651250433229223,222.455274912759,58.9938058876311,21.94362,21.25035,21.01937,21.06503,20.71747,1345,301,2,484,7662918304374478848,STAR,-0.0005330722,6806,56419,158
1237651250433229289,222.386210562785,59.0601585258809,23.27293,20.97123,20.20097,19.88869,19.71072,1345,301,2,484,9476868977840117760,STAR,-8.588385E-05,8417,58175,616
1237651250433294457,222.585009640406,58.9547162938504,19.31729,18.39211,18.12064,18.05103,18.03756,1345,301,2,485,7662907859014014976,STAR,-0.0005177011,6806,56419,120
1237651250433294542,222.622097938511,58.9350307583863,23.47362,20.63109,19.47991,19.00198,19.14649,1345,301,2,485,686896284447041536,STAR,-5.930837E-05,610,52056,354
1237651250433295058,222.59203781804,58.7757079953646,25.30816,21.73755,21.48674,21.51735,22.31371,1345,301,2,485,7662905110234945536,STAR,4.980651E-05,6806,56419,110
1237651250433359890,222.863917452286,58.8723638761334,24.63466,21.88592,19.91648,19.04057,20.13942,1345,301,2,486,7643876961702664192,STAR,-9.520334E-05,6789,56401,518
1237651250433360433,222.880294489707,58.7385044656633,24.90905,22.8212,21.47625,19.84415,18.82011,1345,301,2,486,9476807954944776192,STAR,-0.0001040161,8417,58175,394
1237651250433425486,223.142861311332,58.5992211833497,19.02419,18.14585,17.79962,17.67073,17.61685,1345,301,2,487,7662894115118667776,STAR,-0.0003257502,6806,56419,70
1237651250433425488,223.205161439549,58.6465853217988,17.6749,16.8184,16.54547,16.4474,16.43354,1345,301,2,487,7662895214630295552,STAR,-0.0002872289,6806,56419,74
1237651250433425954,223.222131091366,58.7677092721431,22.44789,21.89897,21.79217,21.58914,21.35886,1345,301,2,487,7643877511458478080,STAR,-0.000392272,6789,56401,520
1237651250433490988,223.421917867731,58.6683331743481,17.0335,16.04221,15.88712,15.85368,15.88925,1345,301,2,488,686907279563319296,STAR,-0.0008675648,610,52056,394
1237651250433491201,223.412808193225,58.6199177875103,24.8845,21.64549,19.92702,18.06534,16.9989,1345,301,2,488,686907829319133184,STAR,-5.756032E-05,610,52056,396
1237651250433622501,223.77468689374,58.4733220852347,25.07301,23.01759,21.52505,19.36026,18.16282,1345,301,2,490,686864673487742976,STAR,-0.0002133463,610,52056,239
1237651250433622539,223.876371033822,58.5121238497992,22.35575,20.98254,20.65589,20.49952,20.62877,1345,301,2,490,9476773045450594304,STAR,-0.0003928535,8417,58175,267
