#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648704593199126,220.168924940678,0.13508134544514,16.43312,15.27207,15.07461,15.0395,15.06218,752,301,4,512,346871482313369600,STAR,-0.0003383993,308,51662,343
1237648704593200046,220.261934223328,0.16985643255147,23.35976,21.69014,21.41378,21.40357,21.28921,752,301,4,512,4528525645765171200,STAR,-4.942148E-05,4022,55352,568
1237648704593200102,220.275495365521,0.200848457245454,23.87379,21.66171,21.1875,21.06965,21.03939,752,301,4,512,4528525096009357312,STAR,-0.0003680806,4022,55352,566
1237648704593265037,220.415318969037,0.181571836606084,20.54894,19.45695,19.1837,19.03979,19.0227,752,301,4,513,346872581824997376,STAR,-0.0002669035,308,51662,347
1237648704593265552,220.389711746072,0.147119095443059,22.61966,21.18977,20.94982,21.0286,20.88625,752,301,4,513,4528536640881448960,STAR,0.0001513793,4022,55352,608
1237648704593330269,220.543332711246,0.169603963639943,18.7183,17.7371,17.37153,17.22185,17.17502,752,301,4,514,346875880359880704,STAR,0.0002615911,308,51662,359
1237648704593330478,220.571522893001,0.194777707365029,19.65318,18.29764,17.74777,17.55463,17.44461,752,301,4,514,3275338564581222400,STAR,-0.000371429,2909,54653,348
1237648704593395771,220.611187289653,0.0867746713971422,17.7981,16.82338,16.482,16.35237,16.3168,752,301,4,515,3275341588238198784,STAR,-0.0003857059,2909,54653,359
1237648704593395847,220.665399529227,0.0727185715488869,18.30155,17.2236,17.17777,17.22236,17.28907,752,301,4,515,3275341038482384896,STAR,-8.89413E-05,2909,54653,357
1237648704593395865,220.689273592299,0.145260074617603,19.06736,17.57265,16.98141,16.74582,16.61205,752,301,4,515,3303488810578372608,STAR,-0.0001037185,2934,54626,358
1237648704593395970,220.624507033018,0.163309389767045,24.42679,22.10081,20.85552,19.78251,19.35936,752,301,4,515,4528545711852378112,STAR,8.100514E-05,4022,55352,641
1237648704593395978,220.627582619466,0.182991592573163,19.47313,18.04827,17.36922,17.07212,16.94415,752,301,4,515,3303487985944651776,STAR,-0.0004745434,2934,54626,355
1237648704593395980,220.630963549765,0.0174789932135221,20.00182,18.49985,17.85593,17.6222,17.47479,752,301,4,515,3303476715950467072,STAR,0.0002141231,2934,54626,314
1237648704593395992,220.64991580421,0.0902136937946536,21.11123,19.80363,19.22324,18.96435,18.86613,752,301,4,515,3303485512043489280,STAR,-0.0002283119,2934,54626,346
1237648704593396495,220.648967433155,0.0851217642280492,22.92466,21.76391,21.75604,21.79379,22.2062,752,301,4,515,4528548735509354496,STAR,-0.0003651713,4022,55352,652
1237648704593461261,220.743653166426,0.17543321693626,18.36639,18.34928,18.28797,17.49198,16.75785,752,301,4,516,3303487711066744832,STAR,-7.466242E-05,2934,54626,354
1237648704593461277,220.760842836378,0.051098604991895,18.0843,16.35699,15.58367,15.26735,15.08472,752,301,4,516,3275337465069594624,STAR,1.803414E-07,2909,54653,344
1237648704593461314,220.793952794263,0.0175992883173017,17.4504,16.28452,15.77602,15.53987,15.42845,752,301,4,516,3275341863116105728,STAR,-0.0004301748,2909,54653,360
1237648704593461330,220.802085531285,0.0807218763310271,18.71059,17.1352,16.48517,16.2039,16.05019,752,301,4,516,3303489085456279552,STAR,0.0002068347,2934,54626,359
1237648704593461350,220.845612057288,0.190188454529098,19.06015,16.87101,15.98732,15.66755,15.49683,752,301,4,516,3303498981060929536,STAR,-6.546198E-05,2934,54626,395
1237648704593461359,220.84952340934,0.113948355192372,19.84558,17.98653,17.1606,16.77211,16.56225,752,301,4,516,3303499255938836480,STAR,-0.0001026528,2934,54626,396
1237648704593461427,220.862660220608,0.173326282778381,17.14651,16.00499,15.67176,15.52187,15.46561,752,301,4,516,3303500355450464256,STAR,0.0009121954,2934,54626,400
1237648704593461634,220.845891782239,0.139817185425469,19.97437,17.42165,16.18141,15.63446,15.33019,752,301,4,516,3275340763604477952,STAR,-1.758407E-05,2909,54653,356
1237648704593461684,220.887899086473,0.0267916672230458,20.33729,17.96437,16.78129,16.29331,16.02355,752,301,4,516,3275339389214943232,STAR,4.617686E-05,2909,54653,351
1237648704593462707,220.821760143971,0.190783168164459,25.17751,24.12749,23.52497,20.28486,18.90902,752,301,4,516,346882202551740416,STAR,0.0001011343,308,51662,382
1237648704593526803,220.892213371063,0.211091360225282,18.42397,18.77655,19.26645,19.60392,20.14932,752,301,4,517,4528558081358190592,STAR,-0.0001236786,4022,55352,686
1237648704593526907,220.940019449431,0.124444836825587,18.91331,17.88052,17.42601,17.22159,17.11102,752,301,4,517,3275351758720755712,STAR,0.0002298254,2909,54653,396
1237648704593526956,220.984389558834,0.0555720405906106,17.51097,16.56714,16.41942,16.40256,16.43812,752,301,4,517,3275350659209127936,STAR,-0.0002038005,2909,54653,392
1237648704593526985,221.005710946174,0.109521247837495,16.76971,15.76044,15.59329,15.55638,15.58101,752,301,4,517,3275352033598662656,STAR,0.0003615236,2909,54653,397
1237648704593527077,220.911703647645,0.165445384724975,20.16998,17.63592,16.47579,16.04665,15.82076,752,301,4,517,3303499530816743424,STAR,-0.0001503047,2934,54626,397
1237648704593527099,220.928007813652,0.0931375515390485,19.90482,19.0331,18.74472,18.63561,18.53092,752,301,4,517,3303498156427208704,STAR,-0.0001041705,2934,54626,392
1237648704593527143,220.970803530004,0.0525843519241874,20.03061,19.14592,18.89157,18.81465,18.87164,752,301,4,517,3303463246933026816,STAR,0.0008155243,2934,54626,265
1237648704593527167,220.999107629811,0.0516618136241472,19.67426,18.49304,18.00584,17.84035,17.80488,752,301,4,517,3303464071566747648,STAR,-7.461115E-05,2934,54626,268
1237648704593527563,220.91603851112,0.0657469464774467,22.50653,21.57435,21.5243,21.3933,20.99747,752,301,4,517,4528559180869818368,STAR,-0.0003681864,4022,55352,690
1237648704593592431,221.094654811997,0.0746812918720564,18.39755,17.09649,16.53316,16.2905,16.18196,752,301,4,518,3303464896200468480,STAR,0.0002541137,2934,54626,271
1237648704593592453,221.119607044589,0.198736478194973,18.61097,17.45862,17.07661,16.74529,16.90368,752,301,4,518,346896221324994560,STAR,-0.0001145084,308,51662,433
1237648704593592520,221.177969400422,0.160247632871937,20.69525,19.81135,19.4524,19.37382,19.41927,752,301,4,518,3303509976177207296,STAR,0.0001110534,2934,54626,435
1237648704593592628,221.085359868457,0.195253102489803,19.72175,18.80449,18.56837,18.48454,18.40361,752,301,4,518,3303510800810928128,STAR,1.035558E-05,2934,54626,438
1237648704593592736,221.177991545287,0.138867311243803,19.56598,17.03926,15.85613,15.43,15.18791,752,301,4,518,3303507502276044800,STAR,-2.104557E-05,2934,54626,426
1237648704593592772,221.066763981691,0.179715406179089,22.61759,20.17552,18.73167,17.91608,17.43418,752,301,4,518,3303496782037673984,STAR,0.0002155516,2934,54626,387
1237648704593593054,221.052290689857,0.174254357337047,25.94966,22.33183,20.91638,19.76347,19.11135,752,301,4,518,4528567702084933632,STAR,-0.0003757019,4022,55352,721
1237648704593593429,221.140429880745,0.0264837162760035,23.38567,21.89959,21.67826,21.68662,21.2817,752,301,4,518,4528572375009351680,STAR,0.0001753003,4022,55352,738
1237648704593657881,221.200564954968,0.179146875522574,17.95126,16.70725,16.19998,15.99883,15.92083,752,301,4,519,3303509426421393408,STAR,-0.0004664656,2934,54626,433
1237648704593657918,221.227813566521,0.0750491684307549,18.14524,16.8628,16.33488,16.11353,15.98849,752,301,4,519,346897870592436224,STAR,3.869411E-05,308,51662,439
1237648704593657999,221.312204494895,0.0469248278529865,17.33047,17.33286,17.49203,17.54124,17.64049,752,301,4,519,4528591066707023872,STAR,3.224771E-05,4022,55352,806
1237648704593658003,221.312914521717,0.157812802332195,19.08354,17.94732,18.0647,18.15747,18.31382,752,301,4,519,3303506402764417024,STAR,0.0003906924,2934,54626,422
1237648704593658006,221.314956833698,0.1477597126397,18.45137,17.49443,17.08257,16.8952,16.81693,752,301,4,519,3275363853348661248,STAR,-0.000283163,2909,54653,440
