#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648704597001358,228.92777264058,0.167334649109374,23.97259,21.9493,21.63626,21.80433,21.33348,752,301,4,570,4519584971627976704,STAR,1.477336E-05,4014,55630,810
1237648704597001392,228.939633599195,0.108873089946988,22.57442,21.56534,21.48453,21.3787,21.02534,752,301,4,570,4519584421872162816,STAR,0.0002635132,4014,55630,808
1237648704597066129,228.980064316933,0.19935595572422,20.06233,18.85778,18.38106,18.16591,18.11465,752,301,4,571,351390200678606848,STAR,7.554018E-05,312,51689,398
1237648704597066436,229.101996888063,0.180756727657437,24.28428,21.92755,20.72692,19.78047,19.13364,752,301,4,571,4519596241622161408,STAR,-0.0001013443,4014,55630,851
1237648704597131681,229.205166670855,0.0126283385360207,20.15278,18.69827,17.93019,17.60659,17.39285,752,301,4,572,351415764323952640,STAR,-1.522912E-05,312,51689,491
1237648704597131833,229.224794901969,0.199390918552972,22.32708,21.23078,19.78827,18.9544,18.41411,752,301,4,572,351416039201859584,STAR,6.057775E-06,312,51689,492
1237648704597197225,229.361474721825,0.192641949762415,19.31375,18.39659,18.04405,17.91773,17.87666,752,301,4,573,4519616857465182208,STAR,0.0002163727,4014,55630,926
1237648704597263423,229.521008031411,0.15202487167656,24.23898,21.47186,21.03711,20.93712,20.79027,752,301,4,574,4519619056488437760,STAR,-0.000298876,4014,55630,934
1237648704597328132,229.71717958846,0.0843129381643677,17.77271,16.81417,16.48381,16.36186,16.30784,752,301,4,575,4519630601360529408,STAR,-0.0008082384,4014,55630,976
1237648704597393453,229.736227423483,0.129131836830724,19.10608,18.14715,17.69699,17.5131,17.46441,752,301,4,576,352505654956550144,STAR,-0.0002160745,313,51673,360
1237648704597393508,229.765216896711,0.0178150119657316,16.71808,16.83373,17.24067,17.52437,17.79588,752,301,4,576,4517252902381967360,STAR,0.0001834617,4012,55327,518
1237648704597393698,229.751464599748,0.0404413241899626,24.28341,21.14586,20.35656,20.1589,20.25718,752,301,4,576,4517250703358711808,STAR,2.197269E-05,4012,55327,510
1237648704597459001,229.921114097164,0.207846994516115,18.90597,17.722,17.25187,17.07416,16.99899,752,301,4,577,351440778213484544,STAR,-4.82245E-05,312,51689,582
1237648704597524530,230.034676842561,0.190604261163314,18.66323,18.16603,18.22955,18.34753,18.53395,752,301,4,578,351441877725112320,STAR,-0.0001612398,312,51689,586
1237648704597590119,230.238904291754,0.0938678160215688,17.89707,16.73584,16.31287,16.16833,16.11231,752,301,4,579,351456171376273408,STAR,-7.892873E-05,312,51689,638
1237648704597655621,230.412589571626,0.068350438131734,18.42917,17.44608,17.122,16.99544,16.93268,752,301,4,580,352515550561200128,STAR,-0.0001604412,313,51673,396
1237648704597721372,230.478214142062,0.169731635292622,19.61999,18.64888,18.30474,18.16863,18.10466,752,301,4,581,4517287262120335360,STAR,-0.0003026467,4012,55327,643
1237648704597852747,230.793851209229,0.106863374168904,21.98268,21.05665,20.90802,20.77806,20.58289,752,301,4,583,4517309527230797824,STAR,-0.00034447,4012,55327,724
1237648704597983427,231.180320654027,0.0307161438908524,18.77073,17.65083,17.50718,17.50013,17.51218,752,301,4,585,352461674491439104,STAR,5.336934E-05,313,51673,200
1237648704597983520,231.090223044725,0.0953049034565215,24.71968,22.12274,20.73736,19.69129,19.01494,752,301,4,585,4517321896736610304,STAR,-7.917209E-05,4012,55327,769
1237648704597983685,231.191671792774,0.0641449868698123,19.59519,18.28977,17.77425,17.56073,17.46185,752,301,4,585,352538090549569536,STAR,-0.0004575149,313,51673,478
1237648704597984013,231.086599633086,0.125807982763503,23.10548,21.3196,21.32034,21.26652,22.39513,752,301,4,585,4517324645515679744,STAR,5.907837E-05,4012,55327,779
1237648704598048910,231.31213522365,0.115865049421133,24.67321,20.66914,19.80181,19.10145,19.01685,752,301,4,586,352542213718173696,STAR,-0.0001207755,313,51673,493
1237648704598048941,231.351922469421,0.0599447143951522,18.12116,16.89724,16.43303,16.26382,16.19358,752,301,4,586,352543862985615360,STAR,-0.000408549,313,51673,499
1237648704598114358,231.396760867052,0.0230120114592277,20.69573,19.15838,18.44457,18.15306,17.97724,752,301,4,587,352454802543765504,STAR,0.0003894805,313,51673,175
1237648704598180241,231.640709797345,0.0903442892758742,19.95094,19.02347,18.64018,18.49508,18.44955,752,301,4,588,4517357355986606080,STAR,0.0003413006,4012,55327,898
1237648704598245577,231.780977422511,0.20643216049068,18.82397,17.72606,17.28062,17.08138,16.98621,752,301,4,589,408798731454932992,STAR,0.0001297936,363,51989,353
1237648704598246242,231.753685946895,0.214132928549658,23.33755,21.14507,20.63873,20.36478,20.24615,752,301,4,589,4514998354175088640,STAR,-6.40346E-05,4010,55350,508
1237648704598310991,231.848915783315,0.0186458331196524,18.99024,17.97429,17.64467,17.52848,17.49185,752,301,4,590,408799281210746880,STAR,0.0001522478,363,51989,355
1237648704598311091,231.947307634531,0.21143976314265,18.01835,16.95902,16.58293,16.41944,16.36216,752,301,4,590,352569426630961152,STAR,-0.000370715,313,51673,592
1237648704598376931,232.043659176161,0.0140356025533635,24.62585,21.3418,19.28905,18.33681,17.78998,752,301,4,591,352425390607722496,STAR,-0.0001340755,313,51673,68
1237648704598442187,232.123620362588,0.00598077629669564,19.83454,18.76052,18.43758,18.14199,18.0712,752,301,4,592,352428414264698880,STAR,0.0005621191,313,51673,79
1237648704598443208,232.233491868039,0.200701800299955,24.31952,21.83834,21.52027,21.25592,20.88637,752,301,4,592,4515023093186713600,STAR,-9.762958E-05,4010,55350,598
1237648704598573211,232.514460965853,0.0750292819134599,18.45889,17.40299,16.99001,16.82371,16.75095,752,301,4,594,408798456577026048,STAR,0.0003336694,363,51989,352
1237648704598573424,232.49123731234,0.0141882309382951,20.20181,19.7065,18.37623,18.198,18.11234,752,301,4,594,408797082187491328,STAR,-2.065745E-05,363,51989,347
1237648704598638762,232.698052346428,0.108503375947515,16.92932,15.94027,15.52726,15.35948,15.29032,752,301,4,595,408820171931674624,STAR,0.0001665231,363,51989,431
1237648704598639169,232.620497190334,0.152740182524401,23.09492,22.0682,21.95278,21.9611,21.84147,752,301,4,595,4515034638058805248,STAR,0.002430729,4010,55350,640
1237648704598639724,232.707487156779,0.0843697967463672,25.60094,22.82704,21.28317,21.1693,21.03017,752,301,4,595,4515035187814619136,STAR,4.106143E-06,4010,55350,642
1237648704598705344,232.851994587632,0.0843746246753482,24.36299,21.88153,20.65015,20.47836,20.25055,752,301,4,596,4515047282442524672,STAR,-0.0004650643,4010,55350,686
1237648704598770836,232.975960214365,0.0966547319577462,22.79256,21.36952,21.13107,21.00467,20.84747,752,301,4,597,4515058002680895488,STAR,0.0003960169,4010,55350,725
1237648704599097369,233.618244871739,0.0597541809366698,22.02351,19.99405,19.50336,19.30875,19.31227,752,301,4,602,4515101158512285696,STAR,7.260995E-05,4010,55350,882
1237648704599097523,233.698517652401,0.16237865795078,18.98976,17.81626,17.63683,17.60254,17.60807,752,301,4,602,408864977030506496,STAR,9.912491E-05,363,51989,594
1237648704599163294,233.851309753369,0.0253571943224207,23.30446,21.01619,20.37624,20.20317,20.31766,752,301,4,603,4515113253140191232,STAR,-3.469437E-05,4010,55350,926
1237648704599163299,233.862830471204,0.0846232203127349,20.87383,19.09778,18.62666,18.17102,18.03358,752,301,4,603,354730791445489664,STAR,1.63323E-05,315,51663,263
1237648704599294371,234.143630386857,0.199836311915892,20.67169,19.11723,18.42887,18.48944,18.01804,752,301,4,605,408874597757249536,STAR,0.0002781615,363,51989,629
1237648704599426033,234.4616425735,0.0422725085413601,23.05881,21.11987,20.86821,20.75311,20.83947,752,301,4,607,4512752876653926400,STAR,-0.0001831666,4008,55356,531
1237648704599426152,234.488494991525,0.163620004958659,23.75823,22.71016,21.37268,20.12774,19.38111,752,301,4,607,4512751777142298624,STAR,7.803176E-05,4008,55356,527
1237648704599491184,234.623008641509,0.0417569224941526,21.84356,21.24386,21.07368,20.93622,20.59649,752,301,4,608,4512761947624855552,STAR,-3.136389E-05,4008,55356,564
1237648704599556608,234.667871573576,0.1621777539053,22.25849,21.03526,20.86257,20.62014,20.37146,752,301,4,609,4512762772258576384,STAR,0.0002809794,4008,55356,567
1237648704599557010,234.758158018961,0.113566601090028,25.33629,21.43973,20.89745,20.57652,20.49887,752,301,4,609,4512774042252761088,STAR,-0.0003446018,4008,55356,608
1237648704599621723,234.881390314085,0.0218025592839847,17.80677,17.85883,18.22625,18.51434,18.86894,752,301,4,610,354707151945492480,STAR,-5.455466E-05,315,51663,177
1237648704599621842,234.830655933047,0.00775749990084513,25.00845,22.24822,20.924,19.863,19.37074,752,301,4,610,4512775416642295808,STAR,2.0285E-05,4008,55356,613
1237648704599688064,235.02946089299,0.189316300243643,25.20288,21.5699,21.12428,20.73578,21.66995,752,301,4,611,4512783388101597184,STAR,0.0002020282,4008,55356,642
1237648704599688243,235.099252433227,0.137115874897581,22.76783,22.18923,22.15178,22.14271,20.81292,752,301,4,611,4512783937857411072,STAR,0.00220578,4008,55356,644
1237648704599818373,235.340094940854,0.142523267824395,19.01373,17.77024,17.23694,17.02894,16.92385,752,301,4,613,354701929265260544,STAR,-0.0002719602,315,51663,158
1237648704599883859,235.493657848675,0.0770436320822742,24.23968,20.07471,19.20297,18.91167,18.81191,752,301,4,614,4512806477845780480,STAR,6.932652E-05,4008,55356,726
1237648704600015557,235.74357670352,0.0991212222868275,23.09523,21.48876,20.8419,20.25332,19.82432,752,301,4,616,4512827368566708224,STAR,-0.0001449576,4008,55356,802
1237648704600080458,235.890501950904,0.115886194409444,19.0057,17.79974,17.60309,17.53292,17.52812,752,301,4,617,354669493672241152,STAR,0.0002344834,315,51663,40
1237648704600080488,235.911201038946,0.200597457617137,16.69094,16.74257,17.03301,17.1762,17.30555,752,301,4,617,354834420416407552,STAR,-0.0001119625,315,51663,640
1237648704600080538,235.93711431101,0.143437378819037,17.05528,15.99061,15.80359,15.7665,15.78858,752,301,4,617,385156752556976128,STAR,-0.0002150067,342,51691,360
1237648704600081633,236.000530591406,0.0627429866346734,22.8108,21.72742,21.70122,21.86401,21.54506,752,301,4,617,4512849358799263744,STAR,0.0002741166,4008,55356,882
1237648704600145956,236.03138176429,0.108879560315732,18.67746,17.35536,17.44392,17.55145,17.5819,752,301,4,618,385165548649998336,STAR,5.26337E-05,342,51691,392
1237648704600147060,236.139158812075,0.0741998943720396,23.34886,22.21099,22.48103,22.1324,21.82798,752,301,4,618,4512852657334147072,STAR,-0.0005543116,4008,55356,894
1237648704600211771,236.166582013245,0.200226059395051,20.46582,18.18096,17.29757,17.22415,16.85623,752,301,4,619,385166923039533056,STAR,6.195687E-05,342,51691,397
1237648704600212140,236.246169257163,0.113475892125671,22.40721,20.91224,20.65182,20.51111,20.71826,752,301,4,619,4512862003182983168,STAR,-6.873239E-05,4008,55356,928
1237648704600277709,236.415614600828,0.0339221222420827,21.7749,20.77266,20.57689,20.51337,20.29465,752,301,4,620,4512871898787633152,STAR,0.0002404621,4008,55356,964
1237648704600342658,236.518604202215,0.113967282615473,24.10936,20.85372,20.91689,19.7843,19.06573,752,301,4,621,4512871349031819264,STAR,-0.0001349797,4008,55356,962
1237648704600343255,236.504495175645,0.079772044781951,22.06202,20.85609,20.77608,20.83537,20.28867,752,301,4,621,4512872998299260928,STAR,-6.718251E-05,4008,55356,968
1237648704600735868,237.403676289359,0.212887879256173,17.98867,16.6254,16.05623,15.83692,15.68439,752,301,4,627,385206780336039936,STAR,-5.967127E-05,342,51691,542
1237648704600802875,237.54373077786,0.198606534266159,25.57049,24.39626,23.50507,20.25104,18.75919,752,301,4,628,385219424719759360,STAR,1.993209E-05,342,51691,588
1237648704600932577,237.932027859483,0.143248248351016,19.16584,17.84925,17.97031,18.07207,18.15796,752,301,4,630,386282377602689024,STAR,0.0001369366,343,51692,359
1237648704600997983,238.005817548805,0.0761990380558197,19.03756,17.7726,17.17909,16.94837,16.81362,752,301,4,631,386291998329432064,STAR,-0.0002260098,343,51692,394
1237648704601063494,238.128936932202,0.206331576449758,17.45758,16.70809,16.93811,17.15384,17.29039,752,301,4,632,386291723451525120,STAR,-7.99745E-05,343,51692,393
1237648704601260439,238.627516821319,0.115872797543618,19.52061,18.29857,17.98599,17.88574,17.86425,752,301,4,635,386313988561987584,STAR,-0.0002191012,343,51692,474
1237648704601325698,238.768509428924,0.0530448386264097,17.8948,16.66128,16.7826,16.90339,16.96013,752,301,4,636,386314538317801472,STAR,-0.0009772874,343,51692,476
1237648704601325917,238.706010532361,0.197590118811599,19.64143,19.44013,19.67118,19.93397,20.4534,752,301,4,636,386310690027104256,STAR,-2.470456E-05,343,51692,462
1237648704601391504,238.889827477578,0.0929403092485182,19.4413,18.37364,17.97903,17.7998,17.759,752,301,4,637,386313713684080640,STAR,-8.197115E-05,343,51692,473
1237648704601456881,239.137603475922,0.0952229746351649,18.37903,17.19819,16.70335,16.511,16.41886,752,301,4,638,386319211242219520,STAR,-2.695607E-05,343,51692,493
1237648704601587782,239.345270932615,0.182506625050545,21.00225,19.00909,18.05731,17.66352,17.46272,752,301,4,640,386324708800358400,STAR,6.740938E-06,343,51692,513
1237648704601587877,239.349635191814,0.126389639643754,18.61458,17.33665,16.80805,16.59519,16.51952,752,301,4,640,387404704113518592,STAR,0.0001393894,344,51693,346
1237648705113751699,183.005492660204,0.479660655676904,18.9432,17.97989,17.7063,17.66186,17.57689,752,301,5,263,364923814041118720,STAR,0.001126424,324,51666,481
1237648705113751705,183.008832307896,0.446892908560248,20.67695,18.20548,16.91386,16.40838,16.06655,752,301,5,263,363800662057707520,STAR,1.528757E-05,323,51615,491
1237648705113817096,183.023960598236,0.600303735013734,19.93302,18.41611,17.81927,17.59535,17.50409,752,301,5,264,364924638674839552,STAR,-7.899949E-05,324,51666,484
1237648705113817161,183.100485097747,0.559803092173125,18.25756,16.93069,16.3723,16.14344,15.998,752,301,5,264,3722354367215542272,STAR,0.0005375771,3306,54922,470
1237648705113817168,183.100365851739,0.520426404228667,20.1572,19.16786,18.91917,18.82503,18.71706,752,301,5,264,323264698843686912,STAR,-0.0006328515,287,52023,478
1237648705113817182,183.120022066104,0.574282989305506,22.9831,21.22412,20.82546,20.7749,20.65108,752,301,5,264,4329327673430267904,STAR,0.0003779106,3845,55323,882
1237648705113817184,183.12430345116,0.552358366574916,18.86439,17.91786,17.59156,17.46754,17.4227,752,301,5,264,363802311325149184,STAR,9.287149E-05,323,51615,497
1237648705113817191,183.027593099146,0.618047700107532,19.72971,18.43163,17.94523,17.79787,17.68904,752,301,5,264,364926837698095104,STAR,0.0003301052,324,51666,492
1237648705113817203,183.040158977329,0.473757516906931,19.70921,18.73994,18.40709,18.30199,18.19117,752,301,5,264,364925188430653440,STAR,5.820518E-05,324,51666,486
1237648705113817214,183.064867200471,0.610787621725433,19.39504,18.21273,18.36864,18.62168,18.59926,752,301,5,264,3722352443070193664,STAR,-0.0001287717,3306,54922,463
1237648705113817220,183.072835609328,0.483516152099944,22.02532,19.43843,18.01394,17.12927,16.57094,752,301,5,264,364924088919025664,STAR,3.811966E-05,324,51666,482
1237648705113817248,183.09490062671,0.429697820875156,19.96465,19.08941,18.8469,18.7566,18.65026,752,301,5,264,323262774698338304,STAR,0.0008600497,287,52023,471
1237648705113817250,183.097286700525,0.547740716018871,20.22233,17.81193,16.73145,16.33173,16.06179,752,301,5,264,363799287668172800,STAR,-2.121219E-05,323,51615,486
1237648705113817281,183.158132907741,0.445969131351216,19.77133,18.51375,17.95965,17.74955,17.59593,752,301,5,264,3722353817459728384,STAR,0.0008014842,3306,54922,468
1237648705113817284,183.165674510694,0.53572513941521,20.44122,20.0461,19.87652,19.89187,19.96514,752,301,5,264,4329329872453523456,STAR,0.0002147433,3845,55323,890
1237648705113882666,183.253445000334,0.55380203233109,20.10527,17.93715,17.07533,16.77212,16.51864,752,301,5,265,3722353267703914496,STAR,0.0003852899,3306,54922,466
1237648705113882696,183.175364043586,0.473732003140208,21.56643,19.50234,18.53852,18.22635,17.97316,752,301,5,265,364926562820188160,STAR,1.443155E-05,324,51666,491
1237648705113882702,183.196579319461,0.459003263741355,21.29707,18.93764,17.48373,16.70673,16.2533,752,301,5,265,363798188156545024,STAR,-6.502134E-06,323,51615,482
1237648705113882723,183.255062613669,0.536198154248247,20.82625,18.23176,16.78174,16.00436,15.5127,752,301,5,265,363804235470497792,STAR,-7.577194E-05,323,51615,504
1237648705113882731,183.304032797783,0.577454686114688,21.77556,19.36065,17.98261,16.93222,16.33808,752,301,5,265,364933434767861760,STAR,-6.395725E-05,324,51666,516
1237648705113882736,183.310612767928,0.526827001734207,19.56981,18.27632,17.76075,17.56171,17.49789,752,301,5,265,3722362063796936704,STAR,0.0002737344,3306,54922,498
1237648705113882793,183.229819797788,0.61313508953963,21.5921,21.13265,20.9387,21.09286,21.23999,752,301,5,265,4329328223186081792,STAR,-0.0002156747,3845,55323,884
1237648705113948181,183.386403446451,0.433916649858029,18.33351,17.27441,16.9439,16.81009,16.75609,752,301,5,266,363806434493753344,STAR,0.0002698463,323,51615,512
1237648705113948192,183.39208504791,0.59983543608133,19.42574,18.29403,17.90682,17.71704,17.64153,752,301,5,266,3722357665750425600,STAR,-1.746235E-05,3306,54922,482
1237648705113948203,183.407873433041,0.575524966305344,17.80377,16.9096,16.70128,16.62686,16.59475,752,301,5,266,363808633517008896,STAR,0.001255423,323,51615,520
1237648705113948242,183.328473849029,0.564298936918191,22.59089,19.39517,18.03645,17.45531,17.08976,752,301,5,266,364930136232978432,STAR,-0.000155237,324,51666,504
1237648705113948249,183.340769781499,0.583962835781894,20.75913,19.56802,19.58726,19.63667,19.51733,752,301,5,266,4329341417325615104,STAR,7.135804E-05,3845,55323,932
1237648705113948261,183.372033898299,0.44614911186624,21.16361,18.40556,17.02614,15.94933,15.3681,752,301,5,266,363808083761195008,STAR,4.386433E-05,323,51615,518
1237648705113948273,183.392719415501,0.58149140667226,19.8336,18.67516,18.29338,18.16895,18.04933,752,301,5,266,364933159889954816,STAR,6.925466E-05,324,51666,515
1237648705113948275,183.40249927079,0.447671047000865,19.60846,18.5739,18.2131,18.06236,17.99256,752,301,5,266,364932060378327040,STAR,-0.0003270063,324,51666,511
1237648705113948297,183.436825663279,0.51457108206923,22.26947,19.78331,18.51675,17.93405,17.57712,752,301,5,266,364933984523675648,STAR,-0.0001289794,324,51666,518
1237648705113948299,183.44020658443,0.559667220269814,19.50026,17.87702,17.20858,16.91427,16.75475,752,301,5,266,3722359315017867264,STAR,0.0009692061,3306,54922,488
1237648705113948384,183.370282128879,0.541367785980045,21.89441,21.07768,20.87838,20.63476,20.34857,752,301,5,266,4329351862686078976,STAR,-0.0001701246,3845,55323,970
1237648705113948451,183.321990969035,0.546479953985679,24.13919,21.63331,21.151,21.0764,20.8917,752,301,5,266,4329340317813987328,STAR,0.0003460638,3845,55323,928
1237648705113948585,183.386213246863,0.43700003452622,22.50652,21.70101,21.49265,21.14632,20.86602,752,301,5,266,4330350769067022336,STAR,0.0002439832,3846,55327,508
1237648705114013716,183.509265296298,0.535261474378414,17.71219,16.37458,15.81244,15.5621,15.42217,752,301,5,267,3722359589895774208,STAR,0.0002099355,3306,54922,489
1237648705114013720,183.509446391081,0.461914755060868,18.84569,17.91985,17.66141,17.56651,17.51028,752,301,5,267,324355963748378624,STAR,0.001047494,288,52000,352
1237648705114013821,183.521214663757,0.508803081462426,20.38301,19.02548,18.47834,18.22853,18.10265,752,301,5,267,364932885012047872,STAR,-0.0001990748,324,51666,514
1237648705668513815,223.775727173842,0.908521767269487,19.38551,16.79182,15.54055,15.04593,14.77772,752,301,6,536,348050439226288128,STAR,-8.093537E-05,309,51994,536
1237648705668513819,223.778391875754,1.05202434553545,17.97877,16.65263,16.07784,15.81952,15.67972,752,301,6,536,3731339851920941056,STAR,-0.0002143983,3314,54970,391
1237648705668513882,223.830708632242,1.0331953180961,17.69087,16.41957,15.87462,15.61951,15.48295,752,301,6,536,3731339577043034112,STAR,0.00037038,3314,54970,390
1237648705668514014,223.762092575373,0.892796108612787,20.1979,18.3799,17.63829,17.35837,17.2146,752,301,6,536,348050164348381184,STAR,0.0001620763,309,51994,535
1237648705668514048,223.787417791513,1.04458909699291,19.75663,18.84095,18.50173,18.34806,18.29354,752,301,6,536,4525197424252442624,STAR,-0.0003620129,4019,55363,748
1237648705668514078,223.820252495859,1.01076125061644,19.74509,18.45735,17.97876,17.80323,17.70517,752,301,6,536,3731341226310475776,STAR,4.082608E-05,3314,54970,396
1237648705668514114,223.845624898802,0.956089305733682,19.82124,18.51033,18.11404,17.99594,17.9526,752,301,6,536,3731342050944196608,STAR,9.769832E-06,3314,54970,399
1237648705668514674,223.831307524862,1.04476528059388,22.71487,21.62517,21.79117,21.75768,21.44154,752,301,6,536,4520611365631842304,STAR,-0.0001858519,4015,55624,448
1237648705668579442,223.889647096704,0.959057415042543,20.49117,19.31931,18.92202,18.76911,18.6986,752,301,6,537,3731341776066289664,STAR,-8.16292E-05,3314,54970,398
1237648705668579451,223.897900478852,1.04623522614896,19.43737,18.94416,18.94003,19.02729,19.11818,752,301,6,537,348048515080939520,STAR,-0.000259071,309,51994,529
1237648705668579471,223.916731709618,0.997380208160161,20.66592,18.2565,17.20191,16.81661,16.59244,752,301,6,537,3731340951432568832,STAR,-0.0003732629,3314,54970,395
1237648705668579479,223.924851819949,0.901071252866979,20.91773,19.92483,19.85012,19.39993,19.36009,752,301,6,537,3731342325822103552,STAR,-0.0003261532,3314,54970,400
1237648705668645061,224.072257199935,1.03884783514418,19.72706,17.92633,17.18316,16.92282,16.74918,752,301,6,538,3731350022403497984,STAR,-1.806869E-05,3314,54970,428
1237648705668645711,224.135825057866,1.03377024014488,24.23192,22.67098,20.91934,19.72001,19.15507,752,301,6,538,4520600095637657600,STAR,-0.0001012913,4015,55624,407
1237648705668710698,224.277595510183,0.944366853533811,20.88581,19.54732,19.10221,18.87061,18.88775,752,301,6,539,3731374211659309056,STAR,1.9478E-05,3314,54970,516
1237648705668776029,224.384109597088,0.965772615890461,17.48483,16.4677,16.10681,15.96881,15.8972,752,301,6,540,348071879703029760,STAR,-0.0003062871,309,51994,614
1237648705668776098,224.339779715272,0.989727551003619,20.06328,18.2273,17.46728,17.11851,16.93052,752,301,6,540,3731372012636053504,STAR,0.0001466368,3314,54970,508
1237648705668776200,224.418725198322,1.00044143170599,19.84548,18.41089,17.7758,17.47835,17.30274,752,301,6,540,3731374486537216000,STAR,-0.0004408609,3314,54970,517
1237648705668776204,224.425429411417,0.980391640905643,19.29778,18.25596,17.81467,17.6421,17.56993,752,301,6,540,3731371737758146560,STAR,-0.0003477336,3314,54970,507
1237648705668841592,224.558954385543,0.97809551661083,18.17791,16.96077,17.003,17.08116,17.12765,752,301,6,541,3731384107263959040,STAR,-0.0004306342,3314,54970,552
1237648705668841672,224.503849326334,0.915517561998333,20.64805,19.32759,18.86995,18.67708,18.58367,752,301,6,541,3731386306287214592,STAR,-0.0001561227,3314,54970,560
1237648705668841829,224.616168820042,0.975851366617151,19.28343,17.46775,16.63327,16.273,16.04512,752,301,6,541,3731383282630238208,STAR,0.0002123505,3314,54970,549
1237648705668841858,224.548864442821,0.94285393775423,23.50731,21.38526,19.8539,18.99645,18.51032,752,301,6,541,3731381633362796544,STAR,0.0001640957,3314,54970,543
1237648705668907030,224.661110869955,1.05263060459454,19.2347,17.58032,16.8529,16.55305,16.38673,752,301,6,542,3731383557508145152,STAR,-0.0001887502,3314,54970,550
1237648705668972706,224.810356009987,0.987325576124023,20.52901,17.94882,16.47178,15.13703,14.46251,752,301,6,543,606938148953417728,STAR,-0.0001474982,539,52017,284
1237648705668972765,224.871246292372,0.937722197071306,20.66082,18.37307,17.33108,16.92662,16.68101,752,301,6,543,3731396751647678464,STAR,-0.0001983933,3314,54970,598
1237648705669103948,225.13951781103,0.957874336127924,19.75012,18.0557,17.3199,16.9978,16.80691,752,301,6,545,3731406647252328448,STAR,-6.102496E-05,3314,54970,634
1237648705669104035,225.215574945531,0.972341502675675,19.64823,18.5659,18.10834,17.96115,17.88848,752,301,6,545,3731404997984886784,STAR,0.0005301964,3314,54970,628
1237648705669169253,225.352555914386,0.9084513163688,18.58307,18.11658,18.17877,18.28567,18.45263,752,301,6,546,349132633478817792,STAR,-0.0001197328,310,51990,377
1237648705669169550,225.296396401497,0.999200140861829,25.02356,21.79932,20.5542,19.48313,18.9994,752,301,6,546,4521778772236851200,STAR,-9.422268E-05,4016,55632,599
1237648705669234734,225.414988957289,0.878768082008162,19.39298,18.12826,17.89974,17.81908,17.79936,752,301,6,547,349130709333469184,STAR,-0.0005599463,310,51990,370
1237648705669234742,225.416345394188,0.892321329997064,23.72993,20.77048,19.26064,18.35226,17.84406,752,301,6,547,3731403623595352064,STAR,-0.0002375513,3314,54970,623
1237648705669234947,225.459247180584,0.883741435811324,21.7875,20.18362,19.59398,19.3147,19.23557,752,301,6,547,3731407471886049280,STAR,-0.0001105394,3314,54970,637
1237648705669301114,225.569346807726,0.970717739459883,24.85049,25.1139,22.86499,20.43693,18.79195,752,301,6,548,349129334943934464,STAR,-0.0002372446,310,51990,365
1237648705669365911,225.817179603595,0.907152176914213,17.21969,16.30521,15.92167,15.76637,15.69438,752,301,6,549,4521802136858941440,STAR,-0.0001657855,4016,55632,684
1237648705669366108,225.814699353293,0.973195689951121,20.55704,20.34205,20.46075,20.08205,19.42402,752,301,6,549,349143353717188608,STAR,0.0004463064,310,51990,416
1237648705669366338,225.711425582927,0.974344605316625,22.5632,21.1046,20.90931,20.84762,21.21564,752,301,6,549,4521799937835685888,STAR,0.0004256213,4016,55632,676
1237648705669431358,225.829800128627,0.993896633502725,17.80409,16.88049,16.5358,16.38384,16.3273,752,301,6,550,606896092633655296,STAR,-0.0006576482,539,52017,131
1237648705669431435,225.952091589806,0.901025980652191,18.87394,17.65602,17.1974,17.28258,17.26034,752,301,6,550,349154898589280256,STAR,-0.0002082307,310,51990,458
1237648705669431689,225.907452924565,0.970764779694858,22.23484,21.51806,21.54322,21.60792,21.53946,752,301,6,550,4521812032463591424,STAR,8.330693E-05,4016,55632,720
1237648705669496960,226.089042928506,0.986756216236317,17.10312,16.1451,15.80581,15.65386,15.6101,752,301,6,551,349154073955559424,STAR,0.0004933983,310,51990,455
1237648705669497403,225.98862568348,0.894313537707251,24.97491,22.09099,21.32627,21.40596,21.26419,752,301,6,551,4521813131975219200,STAR,0.0005791823,4016,55632,724
1237648705669562451,226.148019584764,0.849645897908388,22.97351,21.57327,19.49684,18.64041,18.31427,752,301,6,552,4521824401969403904,STAR,0.0001121323,4016,55632,765
1237648705669628277,226.403538785432,0.862275288395127,20.26509,19.86483,19.74584,19.08478,18.4873,752,301,6,553,606871628499937280,STAR,0.0003463629,539,52017,42
1237648705669628403,226.327082981135,0.861482994579339,21.86898,21.32398,21.04529,21.09272,20.87118,752,301,6,553,4521834572451960832,STAR,-0.0001291258,4016,55632,802
1237648705669759307,226.637817375761,0.904844761957867,20.04336,19.73143,19.95557,20.17526,20.48802,752,301,6,555,606862832406915072,STAR,-0.0001005162,539,52017,10
1237648705669759326,226.685854892092,0.98613852129923,20.77314,20.37348,20.58173,20.89685,21.62863,752,301,6,555,606861732895287296,STAR,0.0006834199,539,52017,6
1237648705669759599,226.592045598949,0.920977574884016,23.1833,22.07933,22.09279,22.06965,21.92969,752,301,6,555,4521845567568238592,STAR,7.380727E-05,4016,55632,842
1237648705669824726,226.75842462806,0.864621080334737,19.78246,18.76687,18.54234,18.47263,18.39866,752,301,6,556,349199428810205184,STAR,-0.0001217751,310,51990,620
1237648705669824801,226.818816171356,0.893566016031522,21.32979,19.05338,17.92176,17.47597,17.19655,752,301,6,556,349198879054391296,STAR,0.0002812234,310,51990,618
