#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648705126858988,212.884846704886,0.465793929404053,19.91152,17.86002,16.76313,16.30512,15.95296,752,301,5,463,340183153517815808,GALAXY,0.1447121,302,51688,587
1237648705126858989,212.883841643216,0.465994358361233,21.18134,19.1744,17.85382,17.34729,17.05075,752,301,5,463,341243631258068992,GALAXY,0.2551171,303,51615,349
1237648705126859079,212.826682175135,0.565513018393628,21.16084,19.30665,17.90501,17.30273,16.86242,752,301,5,463,4542107917651040256,GALAXY,0.2613679,4034,55635,828
1237648705126859452,212.861814662354,0.526013010112811,24.13676,22.38934,20.92019,19.76733,19.22575,752,301,5,463,4542109292040574976,GALAXY,0.6230651,4034,55635,833
1237648705126924435,212.959641168051,0.513288157669008,18.62167,16.64823,15.61071,15.10098,14.70314,752,301,5,464,340182878639908864,GALAXY,0.05459604,302,51688,586
1237648705126924446,212.963287578344,0.538395868808906,19.7,18.52585,17.80881,17.37052,17.10915,752,301,5,464,340183703273629696,GALAXY,0.1057341,302,51688,589
1237648705126924460,212.977553655234,0.497815559492924,19.61586,17.82232,16.97737,16.58277,16.23934,752,301,5,464,340196622535256064,GALAXY,0.05439847,302,51688,636
1237648705126924465,212.981967633801,0.4665663946088,19.06049,17.15722,16.17834,15.67851,15.28477,752,301,5,464,340195248145721344,GALAXY,0.05476647,302,51688,631
1237648705126924499,213.024373289921,0.485351355563937,18.44178,16.90574,16.14071,15.72687,15.4303,752,301,5,464,340193598878279680,GALAXY,0.05477605,302,51688,625
1237648705126924526,213.040026426712,0.531775547003044,18.96429,17.69754,17.02617,16.64228,16.39355,752,301,5,464,340194698389907456,GALAXY,0.1054251,302,51688,629
1237648705126924553,213.065315475243,0.523193477311807,18.54098,17.44717,17.07023,16.85359,16.73716,752,301,5,464,340195521815668736,GALAXY,0.05319332,302,51616,632
1237648705126924555,213.066356108399,0.522501842494216,21.79064,20.94959,21.04271,20.87025,21.152,752,301,5,464,4542120012278945792,GALAXY,0.05301408,4034,55635,872
1237648705126924764,212.95744498415,0.430956394691861,22.98619,22.12943,20.35789,19.51759,18.96389,752,301,5,464,4542122211302201344,GALAXY,0.4744285,4034,55635,880
1237648705126924995,213.052192039866,0.435141769837266,24.9202,21.55845,19.89403,19.00363,18.5212,752,301,5,464,4542119187645224960,GALAXY,0.4756056,4034,55635,869
1237648705127121622,213.536705245746,0.485205585250828,22.12172,21.80454,20.14941,19.11932,18.60765,752,301,5,467,4542145026168477696,GALAXY,0.4759251,4034,55635,963
1237648705127448778,214.256990746428,0.477071554320319,17.20695,15.66462,14.96531,14.60201,14.35649,752,301,5,472,341286512211552256,GALAXY,0.05245277,303,51615,505
1237648705127514152,214.343212023735,0.472679147821401,19.63085,17.71961,16.88926,16.45504,16.13981,752,301,5,473,341297782205736960,GALAXY,0.05033805,303,51615,546
1237648705127514422,214.436462105748,0.479503044288137,22.6884,20.71103,18.70131,18.11822,17.77295,752,301,5,473,341298331961550848,GALAXY,0.3611151,303,51615,548
1237648705127842128,215.143415437457,0.560351699157601,22.73324,22.02996,19.82036,18.72503,18.40934,752,301,5,478,4535277476306507776,GALAXY,0.5137253,4028,55621,555
1237648705127907452,215.343452492422,0.600189766741078,19.68115,18.00618,17.15115,16.85933,16.37811,752,301,5,479,342401966657267712,GALAXY,0.09741241,304,51609,467
1237648705127973018,215.413346523289,0.43966910301189,20.49845,18.48686,17.46666,17.26774,16.66544,752,301,5,480,342410212994476032,GALAXY,0.1215034,304,51609,497
1237648705128038778,215.624477428049,0.443820796834807,21.43802,20.34789,19.82561,19.153,18.84908,752,301,5,481,4538737639113906176,GALAXY,0.1661216,4031,55604,855
1237648705128104111,215.674193907887,0.506038649477964,20.7598,18.61001,17.63561,16.98062,16.56455,752,301,5,482,342417359820056576,GALAXY,0.1671649,304,51609,523
1237648705128104116,215.69163342737,0.503772730815731,19.28612,17.40576,16.34244,15.69377,15.31445,752,301,5,482,342419009087498240,GALAXY,0.1671632,304,51609,529
1237648705128104117,215.688482148617,0.506089584998528,22.23867,20.09863,19.28938,18.47143,18.18694,752,301,5,482,4534087804859471872,GALAXY,0.1657524,4027,55629,323
1237648705128104165,215.759752498753,0.44021472558247,21.57796,19.28555,18.6555,17.9951,17.69402,752,301,5,482,4534076809743194112,GALAXY,0.1467915,4027,55629,283
1237648705128104332,215.786476744073,0.602211289480565,21.55291,20.61115,20.16895,19.49972,19.151,752,301,5,482,4535296168004179968,GALAXY,0.223914,4028,55621,623
1237648705128104464,215.679008625714,0.436509263545385,21.69648,21.13131,20.21952,19.29828,18.93577,752,301,5,482,4538753032276695040,GALAXY,0.3707593,4031,55604,911
1237648705128104535,215.70536373534,0.494998859171738,22.14473,20.51878,19.68155,18.8616,18.31716,752,301,5,482,4534076259987380224,GALAXY,0.1681276,4027,55629,281
1237648705128104560,215.717798989774,0.581111782673576,21.77014,20.452,19.97659,19.12017,18.87841,752,301,5,482,4535297817271621632,GALAXY,0.1427414,4028,55621,629
1237648705128104612,215.741727441038,0.519069476873641,21.86011,20.26696,19.23057,18.49154,18.18206,752,301,5,482,4534079008766449664,GALAXY,0.2778276,4027,55629,291
1237648705128104687,215.771272751088,0.549218481016319,21.88767,21.17418,20.09213,19.17669,18.76058,752,301,5,482,4534066364382730240,GALAXY,0.4878529,4027,55629,245
1237648705128169619,215.833055094731,0.519206815327691,20.12282,18.13332,17.02223,16.41392,16.08011,752,301,5,483,342438800296798208,GALAXY,0.1673057,304,51609,601
1237648705128169637,215.841253068847,0.475249240363704,24.2779,21.70734,20.3505,19.41208,19.00318,752,301,5,483,4534068013650171904,GALAXY,0.383596,4027,55629,251
1237648705128169770,215.823640777757,0.565759303788182,21.19874,20.51884,19.4523,18.73707,18.26785,752,301,5,483,4538762378125531136,GALAXY,0.3859071,4031,55604,945
1237648705128170155,215.89423976048,0.505529273514966,22.72962,21.32412,20.06048,19.26159,18.91132,752,301,5,483,4534054819510638592,GALAXY,0.482502,4027,55629,203
1237648705129349140,218.524375480134,0.620087715125048,15.99632,14.14376,13.25364,12.85262,12.55824,752,301,5,501,344688951312803840,GALAXY,0.03040131,306,51637,595
1237648705129349141,218.546906983597,0.615752696442876,18.10308,16.30075,15.44654,15.02756,14.69516,752,301,5,501,344688126679083008,GALAXY,0.02992242,306,51637,592
1237648705129349143,218.527925101494,0.607392798430234,19.76188,17.9466,17.11826,16.76886,16.46551,752,301,5,501,345745857301211136,GALAXY,0.03160265,307,51663,344
1237648705130004781,220.122411215283,0.584089431543556,16.93221,15.56652,14.92086,14.58185,14.3252,752,301,5,511,345800008248879104,GALAXY,0.03717615,307,51663,541
1237648705130266913,220.598694525616,0.476104372404068,21.71393,19.88813,18.30871,17.72028,17.33157,752,301,5,515,4528545162096564224,GALAXY,0.3139783,4022,55352,639
1237648705130528981,221.235523331224,0.627658122444956,20.25728,18.75883,17.7403,17.28625,16.92428,752,301,5,519,346906391807551488,GALAXY,0.1713152,308,51662,470
1237648705130528994,221.239899565324,0.514442268569199,20.77189,19.01048,17.93483,17.43392,17.09735,752,301,5,519,346905567173830656,GALAXY,0.1733962,308,51662,467
1237648705130529024,221.263726422944,0.526978719187992,17.00244,15.55892,14.93361,14.58515,14.32871,752,301,5,519,346905017418016768,GALAXY,0.02873155,308,51662,465
1237648705130529068,221.277737641475,0.494732180077551,19.25605,18.11174,17.34868,16.93481,16.68558,752,301,5,519,346906116929644544,GALAXY,0.1098084,308,51662,469
1237648705130725570,221.71120886724,0.468614706553582,18.61506,17.66902,17.3256,17.07911,16.96687,752,301,5,522,346911064731969536,GALAXY,0.055526,308,51662,487
1237648705130725594,221.716453606031,0.560438271948003,22.52976,21.92102,20.42814,19.40614,18.81653,752,301,5,522,4528610583038416896,GALAXY,0.5184045,4022,55352,877
1237648705130725628,221.766733248506,0.479062035030444,17.68773,16.15192,15.37372,14.9532,14.64231,752,301,5,522,4528611407672137728,GALAXY,0.05581114,4022,55352,880
1237648705130791195,221.908595751948,0.560728560418235,20.35787,18.58553,17.68793,17.33991,17.01728,752,301,5,523,346912988877318144,GALAXY,0.1716026,308,51662,494
1237648705130922009,222.09672129181,0.563946057063445,22.71625,21.26442,21.01283,19.96771,19.7697,752,301,5,525,4528632573270972416,GALAXY,0.1991732,4022,55352,957
1237648705130922199,222.131259087188,0.497989734460359,24.01958,22.34174,20.58068,19.72471,19.36119,752,301,5,525,4528633123026786304,GALAXY,0.4403292,4022,55352,959
1237648705130922251,222.165588631451,0.44778348665957,18.41705,17.3414,16.8993,16.6444,16.47451,752,301,5,525,346916837168015360,GALAXY,0.03457854,308,51662,508
1237648705130857320,221.972750305339,0.506099213447003,24.38188,22.37201,20.59833,19.51735,19.02389,752,301,5,524,4528633397904693248,GALAXY,0.5997245,4022,55352,960
1237648705130857240,221.941929941084,0.500114292852077,23.50673,22.31769,20.68964,19.49504,18.8654,752,301,5,524,4528622127910508544,GALAXY,0.5763864,4022,55352,919
1237648705130857157,222.068873665757,0.586298051479345,24.49546,22.12533,20.26638,19.28435,18.8727,752,301,5,524,4528632298393065472,GALAXY,0.5812005,4022,55352,956
1237648705130857028,222.047606776135,0.596116857295233,21.90575,20.06356,18.38853,17.80081,17.46605,752,301,5,524,4528631748637251584,GALAXY,0.3133861,4022,55352,954
1237648705130856994,222.069974728048,0.632685807538976,19.55005,19.45104,19.55948,19.68855,19.8034,752,301,5,524,604620103731931136,GALAXY,0.5843571,537,52027,43
1237648705130792033,221.84262631022,0.476522254388528,25.30715,22.68717,20.42812,19.26067,18.72938,752,301,5,523,4528621578154694656,GALAXY,0.5844681,4022,55352,917
1237648705131053137,222.489099894747,0.558296016437553,16.9911,15.17415,14.37363,13.99589,13.71774,752,301,5,527,346931130819176448,GALAXY,0.03983419,308,51662,560
1237648705131053204,222.509032937897,0.578780566608052,17.78947,15.91691,15.07053,14.67859,14.36553,752,301,5,527,347996838034434048,GALAXY,0.04041696,309,51994,341
1237648705130791673,221.87174273258,0.493010132243782,23.43984,20.98548,19.18345,18.54856,18.10897,752,301,5,523,4528622402788415488,GALAXY,0.3810873,4022,55352,920
1237648705130791562,221.843953714078,0.60009186805652,22.69562,21.50138,20.23648,19.41913,18.96969,752,301,5,523,4528620478643066880,GALAXY,0.5186136,4022,55352,913
1237648705130791265,221.90862695474,0.532317800783184,22.76247,20.97797,19.03175,18.435,18.05806,752,301,5,523,4528621853032601600,GALAXY,0.3813294,4022,55352,918
1237648705130791246,221.84013548698,0.611705925970186,19.47946,18.03308,17.39289,17.06784,16.83607,752,301,5,523,346910789854062592,GALAXY,0.07452711,308,51662,486
1237648705130725985,221.677664435307,0.53513637083359,23.16116,21.96564,20.19014,19.1512,18.58355,752,301,5,522,4528611132794230784,GALAXY,0.5519221,4022,55352,879
1237648705131118779,222.535613287429,0.614590469494614,18.9386,17.40152,16.62746,16.27216,15.9696,752,301,5,528,346939377156384768,GALAXY,0.04044159,308,51662,590
1237648705130725892,221.649928357334,0.609701895335559,21.96298,21.81642,19.76085,18.60718,18.04278,752,301,5,522,4528610033282603008,GALAXY,0.5861189,4022,55352,875
1237648705130725661,221.774355540313,0.585563069312692,19.04896,17.62684,16.84383,16.4579,16.17873,752,301,5,522,346910514976155648,GALAXY,0.0957781,308,51662,485
1237648705130725646,221.76866097064,0.493656062861471,19.50523,18.08859,17.06812,16.59314,16.23049,752,301,5,522,346909415464527872,GALAXY,0.1714733,308,51662,481
1237648705130595415,221.412460717199,0.568356628554198,25.77877,23.18354,21.19839,19.96715,19.42327,752,301,5,520,4528599587922139136,GALAXY,0.6312788,4022,55352,837
1237648705130594992,221.40284190839,0.602424869072065,22.92579,21.70055,20.17214,19.35851,18.88197,752,301,5,520,4528599038166325248,GALAXY,0.4382225,4022,55352,835
1237648705130594845,221.3594102275,0.430703521455654,25.05751,23.71353,21.50297,20.12265,19.796,752,301,5,520,4528600137677953024,GALAXY,0.6177035,4022,55352,839
1237648705130529771,221.297450212303,0.54239229762711,24.03874,22.75986,21.2874,20.25488,19.88196,752,301,5,519,4528588043050047488,GALAXY,0.6292177,4022,55352,795
1237648705130529169,221.206298621729,0.534966301477588,21.40707,20.26732,18.68997,18.07672,17.70659,752,301,5,519,4528588867683768320,GALAXY,0.3437395,4022,55352,798
1237648705130528973,221.233906191959,0.546000678581563,20.31655,18.72881,17.80709,17.3303,17.06402,752,301,5,519,604678927604017152,GALAXY,0.20616,537,52027,257
1237648705130528881,221.307552124312,0.49835979451653,20.11504,18.43123,17.59324,17.17596,16.90752,752,301,5,519,346905842051737600,GALAXY,0.10961,308,51662,468
1237648705130464051,221.123715921943,0.438752971819404,23.15774,22.64837,20.68513,19.68979,19.12466,752,301,5,518,4528578147445397504,GALAXY,0.5456008,4022,55352,759
1237648705130463950,221.095778774007,0.491860471576184,24.3862,22.18406,20.74874,19.91421,19.39222,752,301,5,518,4528577047933769728,GALAXY,0.5211691,4022,55352,755
1237648705130463902,221.081888964986,0.468534420414045,23.84223,22.19755,20.77308,19.61814,19.02298,752,301,5,518,4528577597689583616,GALAXY,0.6282197,4022,55352,757
1237648705130463605,221.1791275106,0.484138834904666,21.98622,20.14059,18.54262,17.98637,17.62859,752,301,5,518,4528578422323304448,GALAXY,0.283431,4022,55352,760
1237648705130398550,220.96732995444,0.591937423112301,22.99368,22.09851,20.74854,19.77427,19.29153,752,301,5,517,4528567152329119744,GALAXY,0.5700315,4022,55352,719
1237648705130397973,221.005652641998,0.491695592059598,20.12203,18.39881,17.53544,17.14738,16.82521,752,301,5,517,345822823115155456,GALAXY,0.1011034,307,51663,624
1237648705130333257,220.822771362172,0.48966966184891,24.53586,22.96626,21.18523,20.03433,19.52001,752,301,5,516,4528567427207026688,GALAXY,0.5895678,4022,55352,720
1237648705130333155,220.754483540287,0.623471271034252,23.30379,23.1939,21.25166,20.07248,19.61656,752,301,5,516,4528554507945400320,GALAXY,0.6473672,4022,55352,673
1237648705131512093,223.491432098692,0.425909963993455,18.84181,17.4226,16.80486,16.47375,16.21138,752,301,5,534,348030922894895104,GALAXY,0.04603937,309,51994,465
1237648705130333058,220.875635470333,0.623705305574184,25.87212,21.8571,20.30461,19.19197,18.7072,752,301,5,516,4528566327695398912,GALAXY,0.571502,4022,55352,716
1237648705130332997,220.858162240984,0.557503839336783,25.96844,21.43446,19.77761,18.97924,18.49636,752,301,5,516,4528566602573305856,GALAXY,0.3960144,4022,55352,717
1237648705130332981,220.854853611905,0.602326281089808,23.22825,22.06896,21.00526,19.779,19.12425,752,301,5,516,4528566052817491968,GALAXY,0.57404,4022,55352,715
1237648705130332687,220.762421437427,0.588273504238913,22.97375,22.30406,20.35795,19.4672,19.00959,752,301,5,516,4528555057701214208,GALAXY,0.4988522,4022,55352,675
1237648705130332626,220.743665805145,0.525087742544346,25.23802,22.44167,20.81082,19.81562,19.31028,752,301,5,516,4528556157212841984,GALAXY,0.5507832,4022,55352,679
1237648705130332366,220.860508460356,0.472590725772176,20.43085,18.70544,17.54444,17.04505,16.68609,752,301,5,516,345824472382597120,GALAXY,0.1778797,307,51663,630
1237648705130267150,220.605223545861,0.61589726544827,23.09219,22.42779,20.82669,19.8137,19.26223,752,301,5,515,4527288149924403200,GALAXY,0.5687537,4021,55620,162
1237648705130267042,220.695419361193,0.606626843508509,22.02554,21.1866,20.36691,19.50697,19.09009,752,301,5,515,346868183778486272,GALAXY,0.6237193,308,51662,331
1237648705130266954,220.737000943241,0.478081694733096,21.52069,19.65373,18.18463,17.64256,17.27101,752,301,5,515,4528556432090748928,GALAXY,0.2831649,4022,55352,680
1237648705130266919,220.611353244901,0.539105928641726,21.68421,19.65527,18.17981,17.59905,17.22211,752,301,5,515,4528544337462843392,GALAXY,0.2587421,4022,55352,636
1237648705130266873,220.710822695985,0.510835910353115,25.26781,22.51168,20.80258,19.69736,19.27728,752,301,5,515,4528555607457028096,GALAXY,0.5507013,4022,55352,677
1237648705130202076,220.547994597774,0.579335247401519,23.16302,20.86811,19.11694,18.33324,17.85266,752,301,5,514,4528543787707029504,GALAXY,0.455705,4022,55352,634
1237648705130201938,220.505898415297,0.633582076011238,23.86234,22.30888,20.6577,19.62594,19.1101,752,301,5,514,4527299419918587904,GALAXY,0.5341046,4021,55620,203
1237648705130201608,220.579446035205,0.43212044506788,25.12471,21.498,19.56137,18.95384,18.57605,752,301,5,514,4528545436974471168,GALAXY,0.344503,4022,55352,640
1237648705130201558,220.475555321388,0.600039443408796,21.66975,20.21269,18.51012,17.90438,17.48095,752,301,5,514,345815401411667968,GALAXY,0.3211826,307,51663,597
1237648705130201555,220.447111375183,0.562054317334639,22.24999,20.24326,18.63033,18.04873,17.69041,752,301,5,514,4528542688195401728,GALAXY,0.2596602,4022,55352,630
1237648705130136718,220.427685920744,0.52862923517055,23.78477,22.05592,20.2447,19.13826,18.58442,752,301,5,513,4527298870162774016,GALAXY,0.5631605,4021,55620,201
1237648705130136671,220.415222075323,0.541174884885334,23.67002,22.1316,20.38097,19.24924,18.82241,752,301,5,513,4527300519430215680,GALAXY,0.5630378,4021,55620,207
1237648705130136400,220.352731932981,0.537520309793495,22.37524,22.01541,20.59009,19.68493,19.12596,752,301,5,513,4527309865279051776,GALAXY,0.5703599,4021,55620,241
1237648705130136344,220.337121023675,0.494593160027436,25.018,22.54506,21.0343,19.98506,19.70235,752,301,5,513,4528533342346565632,GALAXY,0.5658398,4022,55352,596
1237648705130136299,220.324645965022,0.607427038518303,24.72254,22.58014,20.86571,19.73675,19.16384,752,301,5,513,4528533067468658688,GALAXY,0.5702372,4022,55352,595
1237648705130136074,220.318349778106,0.457216567175054,24.83815,21.09232,19.78451,19.02956,18.45901,752,301,5,513,4528534166980286464,GALAXY,0.2439342,4022,55352,599
1237648705130136011,220.420722516184,0.58134625964014,23.58916,20.25598,18.68475,18.05996,17.66551,752,301,5,513,4528532792590751744,GALAXY,0.293755,4022,55352,594
1237648705130135988,220.388399071983,0.481772268897142,22.12936,19.68496,18.05842,17.43058,17.0235,752,301,5,513,4528534441858193408,GALAXY,0.2645543,4022,55352,600
1237648705130070878,220.208777786863,0.571445947998678,24.69975,22.34262,20.8915,19.8341,19.32102,752,301,5,512,4528522622108194816,GALAXY,0.5429341,4022,55352,557
1237648705131840280,224.209067652832,0.538453593575191,22.85625,20.4112,18.78001,18.02076,17.54094,752,301,5,539,348052363371636736,GALAXY,0.4388996,309,51994,543
1237648705130070414,220.192407721149,0.427214863181697,24.07996,22.03628,20.59204,19.74066,19.21519,752,301,5,512,4528523171864008704,GALAXY,0.5221232,4022,55352,559
1237648705130070300,220.247569102665,0.561580939474981,19.33625,17.34765,16.35417,15.91167,15.58279,752,301,5,512,345813477266319360,GALAXY,0.1087394,307,51663,590
1237648705131905236,224.371448934153,0.595274546427017,20.05793,18.07811,17.10731,16.64744,16.28493,752,301,5,540,348053462883264512,GALAXY,0.0780212,309,51994,547
1237648705131905248,224.379513947526,0.437444346853869,18.55948,17.31544,16.71859,16.32946,16.09309,752,301,5,540,348053737761171456,GALAXY,0.08371136,309,51994,548
1237648705131905364,224.462996441967,0.526121586900768,19.97518,18.32721,17.15197,16.59668,16.17359,752,301,5,540,348068031412332544,GALAXY,0.1770982,309,51994,600
1237648705130070280,220.228154392133,0.559815288310161,22.98711,22.82354,21.04072,19.9414,19.23533,752,301,5,512,4527320860395329536,GALAXY,0.6256335,4021,55620,281
1237648705131906087,224.45612942667,0.458972982731321,23.26035,22.5874,20.91205,19.80666,19.27362,752,301,5,540,4525245527886157824,GALAXY,0.5583324,4019,55363,923
1237648705130070251,220.181510498802,0.464743603443404,19.5796,17.68983,16.74287,16.33313,16.0111,752,301,5,512,345811278243063808,GALAXY,0.1092154,307,51663,582
1237648705130070178,220.271370600404,0.615220554383486,22.69922,21.29911,19.76988,18.88431,18.31004,752,301,5,512,4528532517712844800,GALAXY,0.5398688,4022,55352,593
1237648705130005153,220.036482379212,0.580273038562245,24.32731,21.81307,20.63092,19.89485,19.48883,752,301,5,511,4532010822713759744,GALAXY,0.3460028,4025,55350,959
1237648705130005062,220.009028777035,0.535095528596385,24.36604,22.13346,20.52226,19.3614,18.8873,752,301,5,511,4532017419783526400,GALAXY,0.5683218,4025,55350,983
1237648705132036820,224.660289821681,0.480802075592214,22.76482,20.50263,18.69011,18.03167,17.62873,752,301,5,542,349124662019516416,GALAXY,0.3766032,310,51990,348
1237648705130005031,219.995246452135,0.613011667655391,23.7022,21.76571,20.73923,19.98647,19.62048,752,301,5,511,4532009723202131968,GALAXY,0.6374297,4025,55350,955
1237648705130005030,219.995023126352,0.614197383621242,22.96239,21.95996,20.41427,19.48775,19.13525,752,301,5,511,4527331855511607296,GALAXY,0.5235754,4021,55620,321
1237648705130004822,220.013984702942,0.507835631402879,21.17756,19.35662,17.74479,17.14108,16.79338,752,301,5,511,345789562888415232,GALAXY,0.2796753,307,51663,503
1237648705130004775,220.116544109209,0.488948253849953,20.279,18.3453,17.34991,16.93382,16.55871,752,301,5,511,345801932394227712,GALAXY,0.1100327,307,51663,548
1237648705130004692,220.045765437069,0.618117368053524,19.87072,18.50639,17.75016,17.30381,17.06845,752,301,5,511,345791212155856896,GALAXY,0.08232479,307,51663,509
1237648705130004683,220.044591783221,0.625683524977339,24.17023,21.13717,19.44226,18.35678,17.8269,752,301,5,511,4528520423084939264,GALAXY,0.5569588,4022,55352,549
1237648705130004522,220.03700806762,0.61342614502881,24.63468,21.60325,19.37402,18.67582,20.07266,752,301,5,511,4527333779656955904,GALAXY,-0.0001210389,4021,55620,328
1237648705130004504,220.004966643516,0.508732037277933,21.75669,19.86976,18.25627,17.64473,17.23527,752,301,5,511,4528523446741915648,GALAXY,0.2821884,4022,55352,560
1237648705129940007,219.977771035949,0.593665242618931,22.5623,21.62767,20.42616,19.45984,18.79955,752,301,5,510,4528520972840753152,GALAXY,0.5690677,4022,55352,551
1237648705129939760,219.905766863767,0.515855254688313,23.04185,22.20292,20.88362,19.86841,19.25834,752,301,5,510,4532011372469573632,GALAXY,0.6500155,4025,55350,961
1237648705129939684,219.890538401991,0.493390621803324,23.0124,22.05669,20.23635,18.97094,18.42414,752,301,5,510,4532012471981201408,GALAXY,0.6367024,4025,55350,965
1237648705129939239,219.938724564995,0.53120346543933,18.9146,17.67455,16.96098,16.57482,16.29057,752,301,5,510,345790937277949952,GALAXY,0.116515,307,51663,508
1237648705129939217,219.922768012327,0.507310490660897,20.86119,18.9036,17.86917,17.46277,17.15803,752,301,5,510,345789013132601344,GALAXY,0.1376884,307,51663,501
1237648705129939207,219.916814801833,0.497514819039159,20.3707,18.46315,17.27555,16.79061,16.42544,752,301,5,510,4528522896986101760,GALAXY,0.1635122,4022,55352,558
1237648705129939190,219.904732477166,0.629037788574738,20.23793,18.52519,17.55687,17.11665,16.77751,752,301,5,510,345783515574462464,GALAXY,0.1409565,307,51663,481
1237648705129939170,219.893953713424,0.529016994494506,25.71663,21.97339,21.17487,20.30095,20.00319,752,301,5,510,4532010272957945856,GALAXY,0.1528378,4025,55350,957
1237648705129939166,219.892848286555,0.531480392877629,19.91717,18.18554,17.02209,16.53164,16.1742,752,301,5,510,345788738254694400,GALAXY,0.1500348,307,51663,500
1237648705129939148,219.881147337056,0.561016382965715,20.24605,18.2234,17.03866,16.53361,16.1202,752,301,5,510,345785714597718016,GALAXY,0.1510335,307,51663,489
1237648705129939101,219.865922727641,0.548893059454985,20.25807,18.22254,17.09433,16.67068,16.29177,752,301,5,510,345784340208183296,GALAXY,0.149816,307,51663,484
1237648705129874379,219.807870755198,0.633690286908216,23.27072,23.08392,21.99833,20.68403,19.9431,752,301,5,509,4527342850627885056,GALAXY,0.6609164,4021,55620,361
1237648705129874077,219.720325219662,0.481339609025142,24.46312,21.52431,20.24175,19.27302,19.02817,752,301,5,509,4532009173446318080,GALAXY,0.5699962,4025,55350,953
1237648705132298256,225.259627209029,0.537292269628752,19.35287,17.4368,16.4474,15.98766,15.62644,752,301,5,546,349134557624166400,GALAXY,0.09657628,310,51990,384
1237648705129873817,219.731500383406,0.531470989382238,22.10489,20.12421,18.56651,17.98885,17.61032,752,301,5,509,4532009998080038912,GALAXY,0.2790094,4025,55350,956
1237648705129873814,219.731296474485,0.44641942653545,22.95734,21.10619,19.33978,18.64992,18.22855,752,301,5,509,4532012197103294464,GALAXY,0.4510646,4025,55350,964
1237648705668448623,223.685357411681,1.00765288487523,24.13341,20.31828,18.56401,17.9597,17.531,752,301,6,535,348049889470474240,GALAXY,0.3187055,309,51994,534
1237648705668448888,223.616663223619,0.858934241439721,25.13189,21.47266,19.79833,19.17278,18.7069,752,301,6,535,605772117073487872,GALAXY,0.403997,538,52029,138
1237648705668449135,223.703507761705,0.940573446696334,25.03735,21.3953,20.47164,19.5089,19.14961,752,301,6,535,4525199348397791232,GALAXY,0.6187077,4019,55363,755
1237648705668513912,223.85251450864,0.873238058305871,22.45628,20.0072,18.41677,17.82448,17.442,752,301,6,536,4525209518880348160,GALAXY,0.3177607,4019,55363,792
1237648705668514051,223.789767637333,1.0506557763661,20.43159,18.97829,17.94093,17.45952,17.17231,752,301,6,536,605756723910699008,GALAXY,0.2015358,538,52029,82
1237648705668514084,223.822868732264,0.857735290521976,19.31733,18.06166,17.65451,17.4723,17.48997,752,301,6,536,348049339714660352,GALAXY,0.04366974,309,51994,532
1237648705668514144,223.865194264804,0.996557406618858,21.5968,19.4507,17.97527,17.42513,17.04613,752,301,6,536,348047965325125632,GALAXY,0.2347792,309,51994,527
1237648705668514175,223.763783132489,1.01223028756593,22.51639,20.18785,18.50078,17.883,17.50856,752,301,6,536,4525198523764070400,GALAXY,0.3201544,4019,55363,752
1237648705668514180,223.772089969933,1.02068259112087,21.65438,19.49272,17.80917,17.19806,16.81877,752,301,6,536,348046316057683968,GALAXY,0.31528,309,51994,521
1237648705668514491,223.785684519546,0.983182369652805,25.42296,22.26268,20.66065,19.51059,18.97849,752,301,6,536,4525209793758255104,GALAXY,0.5687879,4019,55363,793
1237648705668514497,223.785132353394,0.939416993790445,22.301,21.45627,19.48014,18.68591,18.17809,752,301,6,536,4525208969124534272,GALAXY,0.4761388,4019,55363,790
1237648705668514673,223.831268717512,0.988869449407019,24.12942,21.93649,20.32093,19.52592,18.97407,752,301,6,536,4525210343514068992,GALAXY,0.4753603,4019,55363,795
1237648705668514693,223.833861870962,0.943241851367091,25.44457,22.26511,20.39105,19.35036,18.86013,752,301,6,536,4525210893269882880,GALAXY,0.5732581,4019,55363,797
1237648705668579386,223.972085107735,0.983017838704808,25.03021,22.04864,20.27802,19.3358,19.00374,752,301,6,537,4520611640509749248,GALAXY,0.5343594,4015,55624,449
1237648705668579475,223.921852944845,1.00294559610914,18.58347,17.6133,17.23713,16.96573,16.84185,752,301,6,537,348048789958846464,GALAXY,0.04391466,309,51994,530
1237648705668841676,224.51195747052,0.943660821984658,20.40667,18.34167,17.35778,16.91952,16.55018,752,301,6,541,348072979214657536,GALAXY,0.09748159,309,51994,618
1237648705668841825,224.606341327746,1.05318906401356,19.04593,17.94093,17.45712,17.19458,17.02304,752,301,6,541,348071055069308928,GALAXY,0.04249464,309,51994,611
1237648705669234749,225.429577572068,0.962304015597542,18.65543,16.85324,16.05159,15.67171,15.35975,752,301,6,547,606918357744117760,GALAXY,0.04868324,539,52017,212
1237648705669365932,225.687747776994,1.04138063948779,20.17376,18.29117,17.22979,16.76032,16.35075,752,301,6,549,606894168488306688,GALAXY,0.1183668,539,52017,124
1237648705669366350,225.715133340307,1.01498798405368,22.59473,21.37816,19.55294,18.8758,18.40848,752,301,6,549,606893343854585856,GALAXY,0.3808182,539,52017,121
1237648705669890106,226.918594050649,0.910552875527959,19.31176,17.59269,16.81209,16.45387,16.12619,752,301,6,557,350245883549345792,GALAXY,0.04768648,311,51665,331
