#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648705128891581,217.593243622006,0.444267609462727,22.3298,22.02999,20.63205,19.72656,19.14661,752,301,5,494,4535396773318121472,GALAXY,0.6613976,4028,55621,989
1237648705128891354,217.589268108409,0.580547135325198,23.15399,21.48624,20.09631,19.32913,18.87579,752,301,5,494,4531898947405633536,GALAXY,0.4990444,4025,55350,552
1237648705128891057,217.49734644409,0.546030739145043,23.34998,22.17387,20.57746,19.74543,19.1127,752,301,5,494,4535395673806493696,GALAXY,0.5012071,4028,55621,985
1237648705128891027,217.485115732809,0.485606804434669,23.32375,21.99988,20.4912,19.61496,19.16858,752,301,5,494,4531884928632379392,GALAXY,0.5596893,4025,55350,501
1237648705128891024,217.486639038987,0.549810995042152,22.5039,21.77712,20.09268,19.21957,18.7111,752,301,5,494,4531897573016098816,GALAXY,0.5011215,4025,55350,547
1237648705128890832,217.541125797714,0.526844574849784,21.40126,20.91534,19.57549,18.80774,18.43729,752,301,5,494,4531898672527726592,GALAXY,0.4514724,4025,55350,551
1237648705128890647,217.560612451696,0.525244094490768,19.95032,17.97387,16.89057,16.46416,16.0744,752,301,5,494,343555629299820544,GALAXY,0.1303631,305,51613,568
1237648705128890642,217.558626670159,0.509809975860425,19.50702,18.2628,17.56636,17.1879,16.86777,752,301,5,494,343557553445169152,GALAXY,0.09618618,305,51613,575
1237648705128890612,217.540210371142,0.581073778117816,18.86883,17.42883,16.55265,16.1449,15.82446,752,301,5,494,343553705154471936,GALAXY,0.1359299,305,51613,561
1237648705128890599,217.535526028398,0.557287369021874,19.18986,18.02104,17.29524,16.87472,16.61034,752,301,5,494,343555079544006656,GALAXY,0.1300456,305,51613,566
1237648705128890586,217.510909084372,0.428643042788069,19.6239,18.23171,17.45774,17.03961,16.78266,752,301,5,494,343554254910285824,GALAXY,0.1032942,305,51613,563
1237648705128890567,217.491452220387,0.501324090669951,19.36992,17.53261,16.6476,16.24896,15.95826,752,301,5,494,343557278567262208,GALAXY,0.08636595,305,51613,574
1237648705128890556,217.485878980621,0.578846621773939,19.52377,18.19538,17.28642,16.82683,16.53863,752,301,5,494,344643596458158080,GALAXY,0.1478068,306,51637,430
1237648705128890522,217.458216734785,0.4295946528564,20.4652,18.65397,17.8367,17.40699,17.08612,752,301,5,494,343556179055634432,GALAXY,0.05469197,305,51613,570
1237648705128890513,217.454808887599,0.522280383447812,19.86221,17.96366,17.13169,16.73417,16.43651,752,301,5,494,344641672312809472,GALAXY,0.08673545,306,51637,423
